halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,6788231.646102388
34,0.0013210387147392024,5746744.693791717
34,0.0015860534787928678,5059944.3758592885
34,0.001904233092886742,4842446.0342574
34,0.0022862430053776014,4188299.96140604
34,0.002744888269804314,3335245.6010415633
34,0.0032955427730067214,3196288.936838098
34,0.003956664571083289,2617548.0669021755
34,0.00475041460735845,2240265.7895640535
34,0.005703399551917563,1822689.295543427
34,0.006847563662848714,1498565.652714458
34,0.008221259564569927,1158068.733239445
34,0.009870533835959136,938130.7198187367
34,0.011850670501474531,738177.4489562926
34,0.014228044163416009,589277.316475914
34,0.017082344892715387,450395.5564322539
34,0.02050924945706801,359315.68127895397
34,0.024623628426541026,273751.42474080995
34,0.029563396659520607,201844.38828181938
34,0.0354941362381063,146694.99597259692
34,0.042614646814730386,104551.4206455702
34,0.05116360941880182,75648.83548730545
34,0.06142758709559115,53960.9235161531
34,0.0737506305604739,37833.93071567225
34,0.0885458108521064,26130.24340885669
34,0.10630906556152198,17379.78773188846
34,0.1276358227656924,11165.832740807098
34,0.1532409599033448,7216.876221065049
34,0.18398276661879706,4866.410651673568
34,0.2208917148134356,3455.557151188577
34,0.26520500028308136,2278.027253717886
34,0.3184080137842777,1489.2754973628837
34,0.3822841316484654,876.5583980429517
34,0.4589744949360234,533.7748744575821
34,0.5510497809401385,330.6069313820858
34,0.6615963728365803,189.24440776954575
34,0.7943198159043792,115.50707075242002
34,0.9536690281919291,65.92385036121425
34,1.1449854291964723,27.800802247206185
34,1.3746819853820282,22.177206380077944
