halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,9112096.809978314
40,0.0013210387147392024,7853118.327424223
40,0.0015860534787928678,8198789.7407697635
40,0.001904233092886742,7061453.868391197
40,0.0022862430053776014,6111774.0320205465
40,0.002744888269804314,5610624.390921781
40,0.0032955427730067214,4483527.621649233
40,0.003956664571083289,3846156.5906761056
40,0.00475041460735845,3216514.9360150066
40,0.005703399551917563,2471808.276979603
40,0.006847563662848714,1976115.1086553573
40,0.008221259564569927,1607610.53644981
40,0.009870533835959136,1275701.275459965
40,0.011850670501474531,1007600.1630465327
40,0.014228044163416009,771997.3819858354
40,0.017082344892715387,588673.5589133545
40,0.02050924945706801,447035.74160969356
40,0.024623628426541026,326999.9576882209
40,0.029563396659520607,243808.19552505433
40,0.0354941362381063,175645.92045677756
40,0.042614646814730386,126526.53978477135
40,0.05116360941880182,89794.90077181013
40,0.06142758709559115,63377.96311484593
40,0.0737506305604739,45100.414892976725
40,0.0885458108521064,31495.57247403203
40,0.10630906556152198,21245.770512669133
40,0.1276358227656924,14260.069823313697
40,0.1532409599033448,9110.776323714534
40,0.18398276661879706,5705.380453115357
40,0.2208917148134356,3512.42363019669
40,0.26520500028308136,2150.987595373064
40,0.3184080137842777,1359.3546435151598
40,0.3822841316484654,824.8702033947416
40,0.4589744949360234,504.2104274763458
40,0.5510497809401385,296.71378076413146
40,0.6615963728365803,165.2381516430668
40,0.7943198159043792,101.53177515695643
40,0.9536690281919291,52.18878712316152
40,1.1449854291964723,21.289857331059288
40,1.3746819853820282,13.008698349795814
