halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,8648769.853538739
40,0.0013210387147392024,7942358.308417679
40,0.0015860534787928678,8198789.7407697635
40,0.001904233092886742,7180634.5243978
40,0.0022862430053776014,5974043.912989098
40,0.002744888269804314,5670311.884442226
40,0.0032955427730067214,4477779.5093137855
40,0.003956664571083289,3829549.6969339806
40,0.00475041460735845,3220353.259327674
40,0.005703399551917563,2472917.208463219
40,0.006847563662848714,1974833.581347539
40,0.008221259564569927,1609832.015772403
40,0.009870533835959136,1273347.9777859654
40,0.011850670501474531,1009083.5640962883
40,0.014228044163416009,772068.8103150346
40,0.017082344892715387,588549.7405948562
40,0.02050924945706801,446916.50028090994
40,0.024623628426541026,326999.9576882209
40,0.029563396659520607,243848.0074446371
40,0.0354941362381063,175632.11796414142
40,0.042614646814730386,126502.61368362283
40,0.05116360941880182,89819.47854675793
40,0.06142758709559115,63385.06388938124
40,0.0737506305604739,45098.87627732371
40,0.0885458108521064,31492.905341745627
40,0.10630906556152198,21245.59927661848
40,0.1276358227656924,14261.35609204043
40,0.1532409599033448,9109.461373379781
40,0.18398276661879706,5705.512593224401
40,0.2208917148134356,3512.442718521882
40,0.26520500028308136,2151.0758324205462
40,0.3184080137842777,1359.2845388658088
40,0.3822841316484654,824.9143938563176
40,0.4589744949360234,504.18489330940594
40,0.5510497809401385,296.72115785024977
40,0.6615963728365803,165.2452560324816
40,0.7943198159043792,101.52520705483293
40,0.9536690281919291,52.189735919633186
40,1.1449854291964723,21.290679682534087
40,1.3746819853820282,13.008302373320882
