halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,9420981.447604699
40,0.0013210387147392024,7585398.38444385
40,0.0015860534787928678,8250354.456120516
40,0.001904233092886742,7240224.852401101
40,0.0022862430053776014,5956827.648110166
40,0.002744888269804314,5700155.631202448
40,0.0032955427730067214,4460535.172307442
40,0.003956664571083289,3809621.4244434307
40,0.00475041460735845,3222272.4209840074
40,0.005703399551917563,2480679.7288485295
40,0.006847563662848714,1971629.7630779943
40,0.008221259564569927,1610942.7554336993
40,0.009870533835959136,1273561.9139381472
40,0.011850670501474531,1009083.5640962883
40,0.014228044163416009,771640.2403398389
40,0.017082344892715387,588632.2861405218
40,0.02050924945706801,447178.8312042338
40,0.024623628426541026,326669.2371241873
40,0.029563396659520607,243967.4432033855
40,0.0354941362381063,175618.31547150528
40,0.042614646814730386,126571.73353138522
40,0.05116360941880182,89794.90077181013
40,0.06142758709559115,63386.83908301507
40,0.0737506305604739,45092.721814711666
40,0.0885458108521064,31497.646910254785
40,0.10630906556152198,21245.42804056783
40,0.1276358227656924,14260.168767061907
40,0.1532409599033448,9109.575716887151
40,0.18398276661879706,5705.149207924533
40,0.2208917148134356,3512.88175000129
40,0.26520500028308136,2150.932447218387
40,0.3184080137842777,1359.3036583156318
40,0.3822841316484654,824.8959811639943
40,0.4589744949360234,504.23170594879554
40,0.5510497809401385,296.7051741636601
40,0.6615963728365803,165.2274950589446
40,0.7943198159043792,101.53711173993177
40,0.9536690281919291,52.18688953021819
40,1.1449854291964723,21.290542623954956
40,1.3746819853820282,13.008381568615869
