halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,4725390.077523405
36,0.0013210387147392024,2068506.4973308123
36,0.0015860534787928678,2629497.279212867
36,0.001904233092886742,2210004.6061092764
36,0.0022862430053776014,2059140.865847488
36,0.002744888269804314,2047587.5368565344
36,0.0032955427730067214,1428293.4763904018
36,0.003956664571083289,1281059.0378921619
36,0.00475041460735845,1099657.5106452766
36,0.005703399551917563,924318.8652094445
36,0.006847563662848714,698654.7283099846
36,0.008221259564569927,564695.5153480567
36,0.009870533835959136,412180.2090898756
36,0.011850670501474531,335243.6944206773
36,0.014228044163416009,261459.87374576688
36,0.017082344892715387,200287.9295015642
36,0.02050924945706801,154248.40651909847
36,0.024623628426541026,117440.3631562401
36,0.029563396659520607,85569.98015035357
36,0.0354941362381063,63397.325642411764
36,0.042614646814730386,47307.46751952204
36,0.05116360941880182,34443.56742401839
36,0.06142758709559115,25345.196483019317
36,0.0737506305604739,18198.046293912626
36,0.0885458108521064,14108.295044634784
36,0.10630906556152198,10452.400714938365
36,0.1276358227656924,7323.110346101331
36,0.1532409599033448,5363.159629725017
36,0.18398276661879706,4065.5946762709764
36,0.2208917148134356,3543.962243059693
36,0.26520500028308136,2798.221587400165
36,0.3184080137842777,1607.5580462885785
36,0.3822841316484654,1031.58671662888
36,0.4589744949360234,655.3312533562848
36,0.5510497809401385,464.87490867327796
36,0.6615963728365803,309.18602340000604
36,0.7943198159043792,116.45789788118806
36,0.9536690281919291,47.51456548654161
36,1.1449854291964723,12.423969252994093
36,1.3746819853820282,7.13021880735437
