halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,4725390.077523405
36,0.0013210387147392024,1985766.23743758
36,0.0015860534787928678,2725115.362093335
36,0.001904233092886742,2182379.54853291
36,0.0022862430053776014,2059140.865847488
36,0.002744888269804314,2047587.5368565344
36,0.0032955427730067214,1444281.8362007423
36,0.003956664571083289,1268741.1625278143
36,0.00475041460735845,1099657.5106452766
36,0.005703399551917563,919178.0483840305
36,0.006847563662848714,705783.8581906987
36,0.008221259564569927,560232.8760170386
36,0.009870533835959136,412378.56337721436
36,0.011850670501474531,335358.3076495391
36,0.014228044163416009,261857.22917699147
36,0.017082344892715387,200173.12938912542
36,0.02050924945706801,154270.51781590455
36,0.024623628426541026,117427.58678949115
36,0.029563396659520607,85592.12750092307
36,0.0354941362381063,63422.920041137004
36,0.042614646814730386,47287.74888563697
36,0.05116360941880182,34449.26434221621
36,0.06142758709559115,25341.0817358794
36,0.0737506305604739,18200.899397590794
36,0.0885458108521064,14106.096934514288
36,0.10630906556152198,10454.623413917785
36,0.1276358227656924,7321.550812661721
36,0.1532409599033448,5363.742714377921
36,0.18398276661879706,4065.3802736346806
36,0.2208917148134356,3544.0684313154297
36,0.26520500028308136,2798.3647555550588
36,0.3184080137842777,1607.4812297205376
36,0.3822841316484654,1031.538916095897
36,0.4589744949360234,655.3450634268913
36,0.5510497809401385,464.8578092180817
36,0.6615963728365803,309.1985385993375
36,0.7943198159043792,116.4605621335883
36,0.9536690281919291,47.513465871971746
36,1.1449854291964723,12.423588024905568
36,1.3746819853820282,7.130292234524755
