halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,4439002.800097743
36,0.0013210387147392024,2482207.7967969747
36,0.0015860534787928678,2486070.154892165
36,0.001904233092886742,2182379.54853291
36,0.0022862430053776014,2059140.865847488
36,0.002744888269804314,2029140.8022902592
36,0.0032955427730067214,1449611.2894708556
36,0.003956664571083289,1277979.5690510753
36,0.00475041460735845,1106775.0349860226
36,0.005703399551917563,921234.3751141962
36,0.006847563662848714,702219.2932503416
36,0.008221259564569927,559203.0361714191
36,0.009870533835959136,412378.56337721436
36,0.011850670501474531,335702.14733612444
36,0.014228044163416009,261923.45508219558
36,0.017082344892715387,200020.06257254034
36,0.02050924945706801,154115.73873826212
36,0.024623628426541026,117542.5740902316
36,0.029563396659520607,85577.3626005434
36,0.0354941362381063,63384.528443049145
36,0.042614646814730386,47314.86200722894
36,0.05116360941880182,34429.32512852384
36,0.06142758709559115,25352.603027871162
36,0.0737506305604739,18200.899397590794
36,0.0885458108521064,14107.195989574535
36,0.10630906556152198,10454.305885492153
36,0.1276358227656924,7321.550812661721
36,0.1532409599033448,5362.894591246423
36,0.18398276661879706,4065.9622236474816
36,0.2208917148134356,3543.82065871871
36,0.26520500028308136,2798.323850367946
36,0.3184080137842777,1607.6289538898468
36,0.3822841316484654,1031.545744743466
36,0.4589744949360234,655.3273076218258
36,0.5510497809401385,464.8817484553564
36,0.6615963728365803,309.1800951476911
36,0.7943198159043792,116.46018152610256
36,0.9536690281919291,47.511926411573945
36,1.1449854291964723,12.424477557112128
36,1.3746819853820282,7.130292234524755
