halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,10730605.133978406
31,0.0013210387147392024,13154831.88187143
31,0.0015860534787928678,11910058.988069534
31,0.001904233092886742,9287739.899985095
31,0.0022862430053776014,8130796.687307136
31,0.002744888269804314,7210669.204664597
31,0.0032955427730067214,5796364.781141616
31,0.003956664571083289,4372125.2699237475
31,0.00475041460735845,3483129.2700255266
31,0.005703399551917563,2440554.4515074315
31,0.006847563662848714,1889696.1850997831
31,0.008221259564569927,1435016.4981535822
31,0.009870533835959136,1039290.0883026061
31,0.011850670501474531,741891.3080428512
31,0.014228044163416009,554226.10854062
31,0.017082344892715387,405419.4157694021
31,0.02050924945706801,295590.05233621685
31,0.024623628426541026,218954.3074254472
31,0.029563396659520607,161489.0766627161
31,0.0354941362381063,118742.3370191077
31,0.042614646814730386,84234.65028010201
31,0.05116360941880182,60568.434236465495
31,0.06142758709559115,44428.20282008455
31,0.0737506305604739,33008.809432362636
31,0.0885458108521064,24071.85729779474
31,0.10630906556152198,17489.862987869314
31,0.1276358227656924,12933.874608716384
31,0.1532409599033448,9455.895616085667
31,0.18398276661879706,6091.009260676615
31,0.2208917148134356,4432.295008903849
31,0.26520500028308136,2869.2943198618636
31,0.3184080137842777,1780.7921960241151
31,0.3822841316484654,1087.3843417024277
31,0.4589744949360234,592.7692113127648
31,0.5510497809401385,282.98841095173003
31,0.6615963728365803,149.35729142709417
31,0.7943198159043792,79.63765291099743
31,0.9536690281919291,47.64118106685359
31,1.1449854291964723,22.469276156929727
31,1.3746819853820282,12.047275119256504
