halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,11165629.666436989
31,0.0013210387147392024,13154831.88187143
31,0.0015860534787928678,11861644.114134291
31,0.001904233092886742,9315715.020165773
31,0.0022862430053776014,8130796.687307136
31,0.002744888269804314,7154627.734162022
31,0.0032955427730067214,5839540.682677122
31,0.003956664571083289,4334703.37032383
31,0.00475041460735845,3517365.926068199
31,0.005703399551917563,2415565.839375956
31,0.006847563662848714,1896314.0322937015
31,0.008221259564569927,1439188.057741238
31,0.009870533835959136,1038888.3526673906
31,0.011850670501474531,741194.9144495693
31,0.014228044163416009,554427.3038849594
31,0.017082344892715387,405419.4157694021
31,0.02050924945706801,295500.4863783845
31,0.024623628426541026,218902.55435390538
31,0.029563396659520607,161504.02866277748
31,0.0354941362381063,118750.9765954333
31,0.042614646814730386,84232.15421673993
31,0.05116360941880182,60574.20334557244
31,0.06142758709559115,44421.53579784598
31,0.0737506305604739,33017.47720632807
31,0.0885458108521064,24069.63133339191
31,0.10630906556152198,17488.576779383664
31,0.1276358227656924,12933.31721022437
31,0.1532409599033448,9456.593448352756
31,0.18398276661879706,6090.978243600899
31,0.2208917148134356,4431.9365626867
31,0.26520500028308136,2869.4703698834746
31,0.3184080137842777,1780.8580183163065
31,0.3822841316484654,1087.3843417024277
31,0.4589744949360234,592.7172667642324
31,0.5510497809401385,282.99533740700076
31,0.6615963728365803,149.36396184339657
31,0.7943198159043792,79.63495489739576
31,0.9536690281919291,47.6425173254149
31,1.1449854291964723,22.469147470602547
31,1.3746819853820282,12.047052046354988
