halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,11455646.02140938
31,0.0013210387147392024,12987254.405669246
31,0.0015860534787928678,12103718.483810503
31,0.001904233092886742,9287739.899985095
31,0.0022862430053776014,7952986.024165231
31,0.002744888269804314,7238689.939915886
31,0.0032955427730067214,5828746.707293246
31,0.003956664571083289,4362769.795023768
31,0.00475041460735845,3477723.482229315
31,0.005703399551917563,2432224.9141302733
31,0.006847563662848714,1896915.654765876
31,0.008221259564569927,1436754.6479817722
31,0.009870533835959136,1039490.9561202138
31,0.011850670501474531,741194.9144495693
31,0.014228044163416009,553890.7829667208
31,0.017082344892715387,405845.68355505145
31,0.02050924945706801,295590.05233621685
31,0.024623628426541026,218824.92474659267
31,0.029563396659520607,161518.98066283885
31,0.0354941362381063,118755.29638359611
31,0.042614646814730386,84207.19358311912
31,0.05116360941880182,60574.20334557244
31,0.06142758709559115,44430.70295342402
31,0.0737506305604739,33006.40171737223
31,0.0885458108521064,24069.90957894226
31,0.10630906556152198,17491.30997241567
31,0.1276358227656924,12932.574012235016
31,0.1532409599033448,9456.915524783719
31,0.18398276661879706,6090.388919162308
31,0.2208917148134356,4432.384620458136
31,0.26520500028308136,2869.325387512736
31,0.3184080137842777,1780.8819536952853
31,0.3822841316484654,1087.391256882093
31,0.4589744949360234,592.7332497022423
31,0.5510497809401385,282.9964918162126
31,0.6615963728365803,149.3579584687244
31,0.7943198159043792,79.64112178562816
31,0.9536690281919291,47.64029022781271
31,1.1449854291964723,22.46837535263948
31,1.3746819853820282,12.047126403988827
