halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,3330104.286895984
12,0.0013210387147392024,3756778.1716491845
12,0.0015860534787928678,3970874.067642237
12,0.001904233092886742,4313572.669771726
12,0.0022862430053776014,3005107.9899230595
12,0.002744888269804314,2563763.9641002705
12,0.0032955427730067214,2047985.8314600994
12,0.003956664571083289,1838143.4190701565
12,0.00475041460735845,1542927.5941407578
12,0.005703399551917563,1135199.2564180454
12,0.006847563662848714,948056.1854287294
12,0.008221259564569927,758793.8246132198
12,0.009870533835959136,546740.5722393817
12,0.011850670501474531,447666.93845178594
12,0.014228044163416009,357680.6722553192
12,0.017082344892715387,274691.29689208855
12,0.02050924945706801,204463.36506196894
12,0.024623628426541026,151393.05817443127
12,0.029563396659520607,113345.39740525889
12,0.0354941362381063,82617.77089486251
12,0.042614646814730386,61787.60140206756
12,0.05116360941880182,44140.336161222825
12,0.06142758709559115,33600.77700956921
12,0.0737506305604739,24983.498922961193
12,0.0885458108521064,18855.964904039498
12,0.10630906556152198,14265.479520772726
12,0.1276358227656924,10999.901007103084
12,0.1532409599033448,9319.312776998746
12,0.18398276661879706,5674.3598859743615
12,0.2208917148134356,3526.203922825758
12,0.26520500028308136,2195.9035231902117
12,0.3184080137842777,1511.9584399598755
12,0.3822841316484654,1026.8478725259981
12,0.4589744949360234,760.530607075807
12,0.5510497809401385,435.8070273780923
12,0.6615963728365803,185.51592968033503
12,0.7943198159043792,98.6373517081362
12,0.9536690281919291,56.35271781491558
12,1.1449854291964723,26.963638086450104
12,1.3746819853820282,10.938273541518411
