halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,3805833.470738267
12,0.0013210387147392024,3390263.228073654
12,0.0015860534787928678,3917929.080073674
12,0.001904233092886742,4405350.811681763
12,0.0022862430053776014,3022785.0957461363
12,0.002744888269804314,2553549.76504011
12,0.0032955427730067214,2042083.8550005602
12,0.003956664571083289,1844963.9883431438
12,0.00475041460735845,1544898.1274666083
12,0.005703399551917563,1129506.1809094292
12,0.006847563662848714,956609.0864770107
12,0.008221259564569927,752331.1517582976
12,0.009870533835959136,548937.1996891181
12,0.011850670501474531,447032.3099595095
12,0.014228044163416009,358047.37378520984
12,0.017082344892715387,274860.8071030679
12,0.02050924945706801,204340.93190923723
12,0.024623628426541026,151237.4204510744
12,0.029563396659520607,113361.74844354586
12,0.0354941362381063,82674.4587129618
12,0.042614646814730386,61782.142168863626
12,0.05116360941880182,44129.295556880345
12,0.06142758709559115,33608.06785597341
12,0.0737506305604739,24974.020117223503
12,0.0885458108521064,18859.00771010447
12,0.10630906556152198,14268.292635286849
12,0.1276358227656924,10998.478715585194
12,0.1532409599033448,9319.782393909074
12,0.18398276661879706,5674.732998286788
12,0.2208917148134356,3526.125525717727
12,0.26520500028308136,2195.8921983207
12,0.3184080137842777,1511.8930025106229
12,0.3822841316484654,1026.855434749581
12,0.4589744949360234,760.4890957815397
12,0.5510497809401385,435.8335383179005
12,0.6615963728365803,185.51082348970286
12,0.7943198159043792,98.63693021341481
12,0.9536690281919291,56.35247426650725
12,1.1449854291964723,26.96448245043649
12,1.3746819853820282,10.938192226342323
