halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,6039970.712577423
1,0.0013210387147392024,5190287.021325909
1,0.0015860534787928678,5998111.381556702
1,0.001904233092886742,4929849.221435406
1,0.0022862430053776014,4385070.344565841
1,0.002744888269804314,3531337.819594965
1,0.0032955427730067214,2968495.454157781
1,0.003956664571083289,2617850.6175518623
1,0.00475041460735845,2074599.319725223
1,0.005703399551917563,1552365.7209306464
1,0.006847563662848714,1299863.2462532988
1,0.008221259564569927,922245.4654033715
1,0.009870533835959136,724038.8497355368
1,0.011850670501474531,563397.7856354148
1,0.014228044163416009,440073.8986375964
1,0.017082344892715387,337969.05305398797
1,0.02050924945706801,272050.9822326294
1,0.024623628426541026,231013.94221173355
1,0.029563396659520607,196099.00427797262
1,0.0354941362381063,133323.88745279986
1,0.042614646814730386,89590.73161443547
1,0.05116360941880182,62705.590009484775
1,0.06142758709559115,44693.510335941064
1,0.0737506305604739,29623.94052036289
1,0.0885458108521064,19627.23196488843
1,0.10630906556152198,13595.593075565575
1,0.1276358227656924,9714.077817174357
1,0.1532409599033448,6961.29377067136
1,0.18398276661879706,4834.84639624899
1,0.2208917148134356,3305.4942947192567
1,0.26520500028308136,2403.038116013957
1,0.3184080137842777,1473.4340770786307
1,0.3822841316484654,896.2811078349708
1,0.4589744949360234,558.3180861750284
1,0.5510497809401385,380.50852958989555
1,0.6615963728365803,216.09850521086935
1,0.7943198159043792,126.04022085197417
1,0.9536690281919291,78.99131045908142
1,1.1449854291964723,40.461505896611385
1,1.3746819853820282,25.99821302757502
