halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,6039970.712577423
1,0.0013210387147392024,5190287.021325909
1,0.0015860534787928678,5946403.524819145
1,0.001904233092886742,4899971.347366101
1,0.0022862430053776014,4419598.457515178
1,0.002744888269804314,3541313.350158793
1,0.0032955427730067214,2980023.5918438304
1,0.003956664571083289,2601197.623801532
1,0.00475041460735845,2066901.3630657603
1,0.005703399551917563,1563485.819218115
1,0.006847563662848714,1295365.4495534603
1,0.008221259564569927,924844.3857970204
1,0.009870533835959136,724038.8497355368
1,0.011850670501474531,563149.8658177535
1,0.014228044163416009,440790.16474866023
1,0.017082344892715387,337762.116332794
1,0.02050924945706801,271764.0086226794
1,0.024623628426541026,231083.033592943
1,0.029563396659520607,196091.01979082776
1,0.0354941362381063,133420.77310704958
1,0.042614646814730386,89558.74158916177
1,0.05116360941880182,62699.428509041674
1,0.06142758709559115,44693.510335941064
1,0.0737506305604739,29627.540589522152
1,0.0885458108521064,19620.69420990747
1,0.10630906556152198,13593.875961621432
1,0.1276358227656924,9717.054369525747
1,0.1532409599033448,6961.580422971179
1,0.18398276661879706,4834.051354703872
1,0.2208917148134356,3305.8579796766057
1,0.26520500028308136,2403.1044775061973
1,0.3184080137842777,1473.2934785650689
1,0.3822841316484654,896.2183308974637
1,0.4589744949360234,558.343691223695
1,0.5510497809401385,380.51346129961934
1,0.6615963728365803,216.1056293217574
1,0.7943198159043792,126.03939756011333
1,0.9536690281919291,78.99154831665368
1,1.1449854291964723,40.46123101851592
1,1.3746819853820282,25.999166009226816
