halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,6039970.712577423
1,0.0013210387147392024,5458750.143118628
1,0.0015860534787928678,5687864.241131356
1,0.001904233092886742,5049360.717712629
1,0.0022862430053776014,4402334.401040509
1,0.002744888269804314,3541313.350158793
1,0.0032955427730067214,2991551.7295298795
1,0.003956664571083289,2597867.0250514667
1,0.00475041460735845,2066901.3630657603
1,0.005703399551917563,1563485.819218115
1,0.006847563662848714,1294722.907167769
1,0.008221259564569927,925586.9344809201
1,0.009870533835959136,722751.6695582292
1,0.011850670501474531,563273.8257265841
1,0.014228044163416009,440646.9115264474
1,0.017082344892715387,337596.5669558389
1,0.02050924945706801,271931.4098951502
1,0.024623628426541026,231221.21635536174
1,0.029563396659520607,196051.0973551034
1,0.0354941362381063,133263.91061921668
1,0.042614646814730386,89596.06328531442
1,0.05116360941880182,62680.94400771236
1,0.06142758709559115,44711.31155087552
1,0.0737506305604739,29631.140658681412
1,0.0885458108521064,19622.77440467414
1,0.10630906556152198,13595.077941382335
1,0.1276358227656924,9714.970782879773
1,0.1532409599033448,6961.695083891108
1,0.18398276661879706,4834.349495283291
1,0.2208917148134356,3305.6665665411588
1,0.26520500028308136,2403.0602365113705
1,0.3184080137842777,1473.4340770786307
1,0.3822841316484654,896.1924815702548
1,0.4589744949360234,558.3586275020838
1,0.5510497809401385,380.51099544475744
1,0.6615963728365803,216.0871066334485
1,0.7943198159043792,126.0463955409305
1,0.9536690281919291,78.98821831064205
1,1.1449854291964723,40.46397979947059
1,1.3746819853820282,25.998927763813867
