halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,9777462.565129898
5,0.0013210387147392024,12052524.880402517
5,0.0015860534787928678,8650841.339532772
5,0.001904233092886742,7890928.344053241
5,0.0022862430053776014,7011885.866757916
5,0.002744888269804314,5594585.280323546
5,0.0032955427730067214,4882359.172188769
5,0.003956664571083289,3911030.4303912576
5,0.00475041460735845,3244013.611411469
5,0.005703399551917563,2507468.481115527
5,0.006847563662848714,2028279.1294946473
5,0.008221259564569927,1575924.8966775015
5,0.009870533835959136,1240622.0688663216
5,0.011850670501474531,963374.7009939939
5,0.014228044163416009,754570.6876055066
5,0.017082344892715387,565563.1250868049
5,0.02050924945706801,429384.3812555494
5,0.024623628426541026,317709.2601293762
5,0.029563396659520607,228610.52134885898
5,0.0354941362381063,167295.91840354906
5,0.042614646814730386,117236.36718499372
5,0.05116360941880182,80709.68210196524
5,0.06142758709559115,55425.11888319496
5,0.0737506305604739,38063.39352098402
5,0.0885458108521064,26583.760835075842
5,0.10630906556152198,18690.71431627689
5,0.1276358227656924,12883.06371776535
5,0.1532409599033448,8392.274505143832
5,0.18398276661879706,5385.845781811076
5,0.2208917148134356,3339.100690897174
5,0.26520500028308136,1954.2134776527355
5,0.3184080137842777,1238.7615721973984
5,0.3822841316484654,811.8259509617205
5,0.4589744949360234,552.1656484418813
5,0.5510497809401385,367.9352498763923
5,0.6615963728365803,194.26217436446183
5,0.7943198159043792,108.77277069518075
5,0.9536690281919291,58.38071185797411
5,1.1449854291964723,27.535512989658077
5,1.3746819853820282,14.768217697150375
