halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,9940420.27454873
5,0.0013210387147392024,12052524.880402517
5,0.0015860534787928678,8977288.18253401
5,0.001904233092886742,7733738.536402779
5,0.0022862430053776014,6993720.359331083
5,0.002744888269804314,5563096.057357372
5,0.0032955427730067214,4882359.172188769
5,0.003956664571083289,3935561.983270056
5,0.00475041460735845,3229838.7704127925
5,0.005703399551917563,2512148.776927222
5,0.006847563662848714,2025574.7573219878
5,0.008221259564569927,1580612.823985417
5,0.009870533835959136,1236107.4325167353
5,0.011850670501474531,963374.7009939939
5,0.014228044163416009,754947.5207495365
5,0.017082344892715387,565476.0282784447
5,0.02050924945706801,429485.03394688916
5,0.024623628426541026,317869.1979748488
5,0.029563396659520607,228652.5283536271
5,0.0354941362381063,167213.39183478168
5,0.042614646814730386,117261.61248478232
5,0.05116360941880182,80690.23242357292
5,0.06142758709559115,55439.166918599025
5,0.0737506305604739,38065.01697033661
5,0.0885458108521064,26578.445146046633
5,0.10630906556152198,18691.97905798494
5,0.1276358227656924,12883.06371776535
5,0.1532409599033448,8392.03320915461
5,0.18398276661879706,5385.810925351951
5,0.2208917148134356,3339.2215356154006
5,0.26520500028308136,1954.1436510634915
5,0.3184080137842777,1238.734674027929
5,0.3822841316484654,811.8686923451332
5,0.4589744949360234,552.1611581037967
5,0.5510497809401385,367.94433101367036
5,0.6615963728365803,194.26667202430565
5,0.7943198159043792,108.76584045167301
5,0.9536690281919291,58.38296435474481
5,1.1449854291964723,27.53406683472571
5,1.3746819853820282,14.768635506335286
