halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,10918166.53106172
5,0.0013210387147392024,11581723.127261791
5,0.0015860534787928678,8868472.568200262
5,0.001904233092886742,7859490.382523149
5,0.0022862430053776014,6939223.837050581
5,0.002744888269804314,5552599.649701981
5,0.0032955427730067214,4864164.044838998
5,0.003956664571083289,3963598.0437029684
5,0.00475041460735845,3225788.8158417414
5,0.005703399551917563,2523849.516456459
5,0.006847563662848714,2022194.2921061632
5,0.008221259564569927,1575924.8966775015
5,0.009870533835959136,1239944.8734138836
5,0.011850670501474531,962592.1057860377
5,0.014228044163416009,754193.8544614767
5,0.017082344892715387,565519.5766826248
5,0.02050924945706801,429636.01298389887
5,0.024623628426541026,317854.658170715
5,0.029563396659520607,228618.9227498126
5,0.0354941362381063,167266.7913792782
5,0.042614646814730386,117225.14705175433
5,0.05116360941880182,80716.165328096
5,0.06142758709559115,55434.484240131
5,0.0737506305604739,38052.02937551584
5,0.0885458108521064,26584.6988978457
5,0.10630906556152198,18691.256348437484
5,0.1276358227656924,12882.646121171525
5,0.1532409599033448,8392.81742111958
5,0.18398276661879706,5385.566930138071
5,0.2208917148134356,3339.2416764017717
5,0.26520500028308136,1954.1320132986173
5,0.3184080137842777,1238.7750212821331
5,0.3822841316484654,811.8997769876153
5,0.4589744949360234,552.1499322585846
5,0.5510497809401385,367.9222768231378
5,0.6615963728365803,194.26742163427963
5,0.7943198159043792,108.76584045167301
5,0.9536690281919291,58.38521685151552
5,1.1449854291964723,27.533632988246
5,1.3746819853820282,14.769220439194159
