halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,5529121.372777406
8,0.0013210387147392024,4980193.66607096
8,0.0015860534787928678,3746386.7459190334
8,0.001904233092886742,3388288.865633269
8,0.0022862430053776014,3371807.504677152
8,0.002744888269804314,3027197.9948060247
8,0.0032955427730067214,2191011.7691001543
8,0.003956664571083289,1930493.6310243248
8,0.00475041460735845,1515596.9212787573
8,0.005703399551917563,1187508.0422110013
8,0.006847563662848714,900045.7628739284
8,0.008221259564569927,729416.7049549323
8,0.009870533835959136,576004.4004986921
8,0.011850670501474531,442554.8921021017
8,0.014228044163416009,339652.89270909654
8,0.017082344892715387,258447.58508017886
8,0.02050924945706801,198780.36380464738
8,0.024623628426541026,146345.64900162924
8,0.029563396659520607,108959.15069577828
8,0.0354941362381063,83465.54495585164
8,0.042614646814730386,62784.18033511539
8,0.05116360941880182,46919.27148133088
8,0.06142758709559115,36316.758071946104
8,0.0737506305604739,27433.103857182137
8,0.0885458108521064,21435.407587203135
8,0.10630906556152198,15768.152367588598
8,0.1276358227656924,11008.348967587304
8,0.1532409599033448,7434.690278662653
8,0.18398276661879706,5122.189157104893
8,0.2208917148134356,3504.0538960658373
8,0.26520500028308136,2358.6100040526358
8,0.3184080137842777,1487.6452443450235
8,0.3822841316484654,915.6424198833571
8,0.4589744949360234,612.7364773013514
8,0.5510497809401385,450.8083702284858
8,0.6615963728365803,245.73241496668055
8,0.7943198159043792,114.73014478757317
8,0.9536690281919291,47.57590132502293
8,1.1449854291964723,19.72075673945794
8,1.3746819853820282,11.243878243096868
