halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,5529121.372777406
8,0.0013210387147392024,4228466.320248929
8,0.0015860534787928678,4126454.966519515
8,0.001904233092886742,3388288.865633269
8,0.0022862430053776014,3408063.4993510996
8,0.002744888269804314,2932925.3928916506
8,0.0032955427730067214,2257589.474791043
8,0.003956664571083289,1920001.817812236
8,0.00475041460735845,1499430.5541184505
8,0.005703399551917563,1191011.0157868448
8,0.006847563662848714,902069.8537949343
8,0.008221259564569927,729416.7049549323
8,0.009870533835959136,575103.3376899338
8,0.011850670501474531,443596.19773057726
8,0.014228044163416009,340179.36973499635
8,0.017082344892715387,258447.58508017886
8,0.02050924945706801,198529.25167250406
8,0.024623628426541026,146418.19790555627
8,0.029563396659520607,108992.68690713432
8,0.0354941362381063,83421.94463635529
8,0.042614646814730386,62789.77881746727
8,0.05116360941880182,46914.41910217878
8,0.06142758709559115,36327.97329395607
8,0.0737506305604739,27421.763177621502
8,0.0885458108521064,21434.159419526935
8,0.10630906556152198,15770.316019246186
8,0.1276358227656924,11008.974069030624
8,0.1532409599033448,7435.4728713025725
8,0.18398276661879706,5121.493467429553
8,0.2208917148134356,3504.2146896459435
8,0.26520500028308136,2358.505480446926
8,0.3184080137842777,1487.6855082858856
8,0.3822841316484654,915.607521870835
8,0.4589744949360234,612.7207935705171
8,0.5510497809401385,450.81613798754654
8,0.6615963728365803,245.73765140137235
8,0.7943198159043792,114.72495783767545
8,0.9536690281919291,47.577899409977206
8,1.1449854291964723,19.722055591338705
8,1.3746819853820282,11.243628075228278
