halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,5854363.806470195
8,0.0013210387147392024,4134500.402021175
8,0.0015860534787928678,4235045.88669108
8,0.001904233092886742,3231423.640372469
8,0.0022862430053776014,3553087.4780468913
8,0.002744888269804314,2943400.1264376924
8,0.0032955427730067214,2203116.8064984977
8,0.003956664571083289,1926996.3599536286
8,0.00475041460735845,1515596.9212787573
8,0.005703399551917563,1181669.7529179284
8,0.006847563662848714,902069.8537949343
8,0.008221259564569927,730196.4128169899
8,0.009870533835959136,573301.2120724174
8,0.011850670501474531,445027.99296973116
8,0.014228044163416009,339352.0486942966
8,0.017082344892715387,258317.20963789863
8,0.02050924945706801,198780.36380464738
8,0.024623628426541026,146360.15878241466
8,0.029563396659520607,109001.07095997334
8,0.0354941362381063,83407.41119652317
8,0.042614646814730386,62770.18412923569
8,0.05116360941880182,46920.888941048244
8,0.06142758709559115,36332.64630312689
8,0.0737506305604739,27429.863663021955
8,0.0885458108521064,21431.03900033644
8,0.10630906556152198,15767.791758979
8,0.1276358227656924,11008.557334735076
8,0.1532409599033448,7436.135065074812
8,0.18398276661879706,5121.319545010718
8,0.2208917148134356,3504.19459044843
8,0.26520500028308136,2358.633231520572
8,0.3184080137842777,1487.6653763154545
8,0.3822841316484654,915.6346647694633
8,0.4589744949360234,612.7252746364697
8,0.5510497809401385,450.8148433610365
8,0.6615963728365803,245.73316302877942
8,0.7943198159043792,114.73144152504761
8,0.9536690281919291,47.57490228254579
8,1.1449854291964723,19.72234422508999
8,1.3746819853820282,11.243044350201567
