halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,9128963.892153777
7,0.0013210387147392024,8948499.603071373
7,0.0015860534787928678,6966742.249160661
7,0.001904233092886742,5598000.479485849
7,0.0022862430053776014,6814552.666117496
7,0.002744888269804314,4977113.92587583
7,0.0032955427730067214,4313819.770000998
7,0.003956664571083289,3491764.0533024245
7,0.00475041460735845,2775231.869037162
7,0.005703399551917563,2142017.191918451
7,0.006847563662848714,1685439.0659737135
7,0.008221259564569927,1289259.9420635467
7,0.009870533835959136,999905.4634656686
7,0.011850670501474531,774138.7966708654
7,0.014228044163416009,585586.3509119431
7,0.017082344892715387,467619.25625518267
7,0.02050924945706801,343753.761854493
7,0.024623628426541026,248852.3425633974
7,0.029563396659520607,181318.00709064992
7,0.0354941362381063,135859.19515525372
7,0.042614646814730386,102421.10055310119
7,0.05116360941880182,76726.19177416476
7,0.06142758709559115,56842.24159885855
7,0.0737506305604739,41839.65642143924
7,0.0885458108521064,30147.521384155098
7,0.10630906556152198,20675.955927158735
7,0.1276358227656924,13308.65007872462
7,0.1532409599033448,8532.022634107527
7,0.18398276661879706,5441.859627585786
7,0.2208917148134356,3648.20367889425
7,0.26520500028308136,2219.235697196697
7,0.3184080137842777,1474.6184585399005
7,0.3822841316484654,919.6134571294567
7,0.4589744949360234,534.1253466652863
7,0.5510497809401385,309.8577207240811
7,0.6615963728365803,164.6309648826055
7,0.7943198159043792,102.01966969565285
7,0.9536690281919291,60.05947068938707
7,1.1449854291964723,33.25793984199708
7,1.3746819853820282,17.429757105923617
