halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,9291981.104513668
7,0.0013210387147392024,9513667.999054829
7,0.0015860534787928678,6694603.880052824
7,0.001904233092886742,5535101.597693873
7,0.0022862430053776014,6741864.104345576
7,0.002744888269804314,5082116.329375321
7,0.0032955427730067214,4295617.99881956
7,0.003956664571083289,3477740.904493981
7,0.00475041460735845,2785360.4525008015
7,0.005703399551917563,2137335.187127372
7,0.006847563662848714,1690849.7852866307
7,0.008221259564569927,1287696.7290389168
7,0.009870533835959136,999002.2064977684
7,0.011850670501474531,772703.5148971624
7,0.014228044163416009,586868.0514353759
7,0.017082344892715387,467880.6420887518
7,0.02050924945706801,343879.6236595071
7,0.024623628426541026,248605.07563817807
7,0.029563396659520607,181183.5355919269
7,0.0354941362381063,135917.47047487996
7,0.042614646814730386,102454.77324369398
7,0.05116360941880182,76722.94897744557
7,0.06142758709559115,56845.989109512484
7,0.0737506305604739,41826.66408428321
7,0.0885458108521064,30159.407851254757
7,0.10630906556152198,20669.268422837664
7,0.1276358227656924,13310.425512299691
7,0.1532409599033448,8530.695021574724
7,0.18398276661879706,5442.696488067394
7,0.2208917148134356,3648.2238270348976
7,0.26520500028308136,2219.01449892447
7,0.3184080137842777,1474.7126365089598
7,0.3822841316484654,919.582361136621
7,0.4589744949360234,534.1635284757563
7,0.5510497809401385,309.84993404991314
7,0.6615963728365803,164.62871523153805
7,0.7943198159043792,102.0227027842957
7,0.9536690281919291,60.05546478848902
7,1.1449854291964723,33.259965198178
7,1.3746819853820282,17.42858681303706
