halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,9128963.892153777
7,0.0013210387147392024,9607862.731718736
7,0.0015860534787928678,6476893.184766552
7,0.001904233092886742,5849596.006653752
7,0.0022862430053776014,6523798.419029816
7,0.002744888269804314,5124117.2907751165
7,0.0032955427730067214,4332021.541182437
7,0.003956664571083289,3449694.606877094
7,0.00475041460735845,2781309.0191153456
7,0.005703399551917563,2134994.1847318327
7,0.006847563662848714,1690173.4453725163
7,0.008221259564569927,1290432.3518320192
7,0.009870533835959136,997873.135287893
7,0.011850670501474531,774660.7173158483
7,0.014228044163416009,585887.927505692
7,0.017082344892715387,467270.74181042385
7,0.02050924945706801,344055.8301865268
7,0.024623628426541026,248808.70722365283
7,0.029563396659520607,181183.5355919269
7,0.0354941362381063,135888.33281506682
7,0.042614646814730386,102384.621804959
7,0.05116360941880182,76782.94071675041
7,0.06142758709559115,56829.125311569784
7,0.0737506305604739,41825.581389520215
7,0.0885458108521064,30162.535868912557
7,0.10630906556152198,20668.36470603752
7,0.1276358227656924,13311.57432226003
7,0.1532409599033448,8530.39329145363
7,0.18398276661879706,5442.068842706188
7,0.2208917148134356,3648.6267898478463
7,0.26520500028308136,2219.095993024764
7,0.3184080137842777,1474.6386395332702
7,0.3822841316484654,919.5668131402031
7,0.4589744949360234,534.147806553798
7,0.5510497809401385,309.8603162821371
7,0.6615963728365803,164.63471430105122
7,0.7943198159043792,102.01620330863247
7,0.9536690281919291,60.058469214162564
7,1.1449854291964723,33.25924185668482
7,1.3746819853820282,17.428753997735143
