halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,2.3000064025517703e-05
28,0.0013210387147392024,7.02779734113041e-05
28,0.0015860534787928678,0.00013416704014885324
28,0.001904233092886742,0.00024086178160056038
28,0.0022862430053776014,0.00039611221377280486
28,0.002744888269804314,0.0006401684487102427
28,0.0032955427730067214,0.0010100861451206526
28,0.003956664571083289,0.0015358931643706822
28,0.00475041460735845,0.002276367447858877
28,0.005703399551917563,0.003320953689017806
28,0.006847563662848714,0.00471629090656588
28,0.008221259564569927,0.006722407602124924
28,0.009870533835959136,0.009357831605048827
28,0.011850670501474531,0.01281934124088924
28,0.014228044163416009,0.017222575720441127
28,0.017082344892715387,0.022756646681247637
28,0.02050924945706801,0.029557637835459748
28,0.024623628426541026,0.037822966399296484
28,0.029563396659520607,0.04774110511963362
28,0.0354941362381063,0.05975991635430137
28,0.042614646814730386,0.07381103880189055
28,0.05116360941880182,0.09041836280964909
28,0.06142758709559115,0.11039327952514384
28,0.0737506305604739,0.13500590359511727
28,0.0885458108521064,0.1645590691959054
28,0.10630906556152198,0.19916074885029467
28,0.1276358227656924,0.2389157206277346
28,0.1532409599033448,0.2834943169438595
28,0.18398276661879706,0.33479468197144197
28,0.2208917148134356,0.3944395980056158
28,0.26520500028308136,0.46235878707296957
28,0.3184080137842777,0.5314196737629234
28,0.3822841316484654,0.5988890838004448
28,0.4589744949360234,0.6741344321505933
28,0.5510497809401385,0.7582194717745492
28,0.6615963728365803,0.8368202739097538
28,0.7943198159043792,0.9268348578176215
28,0.9536690281919291,1.0198483945181498
28,1.1449854291964723,1.0677191944432607
28,1.3746819853820282,1.1016832612116092
