halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,2.4277845360268686e-05
28,0.0013210387147392024,7.155575474605507e-05
28,0.0015860534787928678,0.00013416704014885324
28,0.001904233092886742,0.00024213956293531137
28,0.0022862430053776014,0.00039930666710968237
28,0.002744888269804314,0.0006414462300449937
28,0.0032955427730067214,0.0010139194891249054
28,0.003956664571083289,0.0015384487270401841
28,0.00475041460735845,0.0022750896665241264
28,0.005703399551917563,0.003316481454346178
28,0.006847563662848714,0.0047105408905595
28,0.008221259564569927,0.006724963164794426
28,0.009870533835959136,0.009359748277050954
28,0.011850670501474531,0.012817424568887115
28,0.014228044163416009,0.017220659048439002
28,0.017082344892715387,0.02275473000924551
28,0.02050924945706801,0.02956977675813988
28,0.024623628426541026,0.037823605289963855
28,0.029563396659520607,0.04774557735430524
28,0.0354941362381063,0.05976374969830562
28,0.042614646814730386,0.07381614992722955
28,0.05116360941880182,0.09041261279364271
28,0.06142758709559115,0.11039839065048283
28,0.0737506305604739,0.13500973693912152
28,0.0885458108521064,0.164558430305238
28,0.10630906556152198,0.19917033221030528
28,0.1276358227656924,0.23892274842507574
28,0.1532409599033448,0.28349112249052266
28,0.18398276661879706,0.3348023486594506
28,0.2208917148134356,0.39444343134962007
28,0.26520500028308136,0.46236070374497173
28,0.3184080137842777,0.5314267015602646
28,0.3822841316484654,0.5988916393631144
28,0.4589744949360234,0.6741337932599261
28,0.5510497809401385,0.758215638430545
28,0.6615963728365803,0.8368202739097539
28,0.7943198159043792,0.9268335800362869
28,0.9536690281919291,1.0198528667528217
28,1.1449854291964723,1.0677217500059304
28,1.3746819853820282,1.101685816774279
