halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,2.363895469289319e-05
28,0.0013210387147392024,6.772241074180212e-05
28,0.0015860534787928678,0.00013288925881410225
28,0.001904233092886742,0.00024213956293531137
28,0.0022862430053776014,0.0003967511044401804
28,0.002744888269804314,0.0006395295580428671
28,0.0032955427730067214,0.0010120028171227789
28,0.003956664571083289,0.0015365320550380576
28,0.00475041460735845,0.0022795619011957546
28,0.005703399551917563,0.003317120345013553
28,0.006847563662848714,0.004714374234563753
28,0.008221259564569927,0.006723685383459675
28,0.009870533835959136,0.009364220511722582
28,0.011850670501474531,0.012818063459554491
28,0.014228044163416009,0.01722129793910638
28,0.017082344892715387,0.02275409111857814
28,0.02050924945706801,0.02957616566481364
28,0.024623628426541026,0.03782488307129861
28,0.029563396659520607,0.04773854955696412
28,0.0354941362381063,0.05974522186895173
28,0.042614646814730386,0.07381359436456006
28,0.05116360941880182,0.09041005723097321
28,0.06142758709559115,0.11039775175981548
28,0.0737506305604739,0.13500973693912155
28,0.0885458108521064,0.1645539580705664
28,0.10630906556152198,0.19916649886630103
28,0.1276358227656924,0.23892722065974736
28,0.1532409599033448,0.28349942806919853
28,0.18398276661879706,0.3348023486594505
28,0.2208917148134356,0.39444023689628316
28,0.26520500028308136,0.462364537088976
28,0.3184080137842777,0.5314209515442582
28,0.3822841316484654,0.5988903615817796
28,0.4589744949360234,0.6741369877132629
28,0.5510497809401385,0.7582175551025471
28,0.6615963728365803,0.8368189961284191
28,0.7943198159043792,0.9268329411456194
28,0.9536690281919291,1.0198522278621542
28,1.1449854291964723,1.067721111115263
28,1.3746819853820282,1.101685816774279
