halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,2.2978199127593723e-05
19,0.0013210387147392024,6.031777270993352e-05
19,0.0015860534787928678,0.0001259013827199406
19,0.001904233092886742,0.00023169684120323672
19,0.0022862430053776014,0.0003657363361142001
19,0.002744888269804314,0.0005878589276809395
19,0.0032955427730067214,0.0008985433283852796
19,0.003956664571083289,0.0013557137485280296
19,0.00475041460735845,0.001979954824827659
19,0.005703399551917563,0.0028033402935664343
19,0.006847563662848714,0.00396996261177364
19,0.008221259564569927,0.005549713801795708
19,0.009870533835959136,0.007636421510070314
19,0.011850670501474531,0.010395241542827036
19,0.014228044163416009,0.014169410749534305
19,0.017082344892715387,0.019021161752829356
19,0.02050924945706801,0.02530569921422624
19,0.024623628426541026,0.03338062135764813
19,0.029563396659520607,0.04349773094853492
19,0.0354941362381063,0.05596531882518182
19,0.042614646814730386,0.07135927610322414
19,0.05116360941880182,0.0899069912115287
19,0.06142758709559115,0.11167213291017819
19,0.0737506305604739,0.1365345443662346
19,0.0885458108521064,0.16444874789392455
19,0.10630906556152198,0.19707826936758946
19,0.1276358227656924,0.2352464942559681
19,0.1532409599033448,0.2798218070010908
19,0.18398276661879706,0.3307668680293752
19,0.2208917148134356,0.3876790801436066
19,0.26520500028308136,0.45239526313654704
19,0.3184080137842777,0.5200670169922742
19,0.3822841316484654,0.5892021949049401
19,0.4589744949360234,0.6714023938715701
19,0.5510497809401385,0.7651046176390064
19,0.6615963728365803,0.8509492547297692
19,0.7943198159043792,0.9354037107733127
19,0.9536690281919291,1.0234686163547793
19,1.1449854291964723,1.0776799326465547
19,1.3746819853820282,1.1238780807050637
