halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,2.5850474018542942e-05
19,0.0013210387147392024,6.127519767358326e-05
19,0.0015860534787928678,0.0001278162326472401
19,0.001904233092886742,0.0002336116911305362
19,0.0022862430053776014,0.00036956603596879906
19,0.002744888269804314,0.0005902524900900638
19,0.0032955427730067214,0.0009018943157580536
19,0.003956664571083289,0.0013552350360462046
19,0.00475041460735845,0.001984741949645908
19,0.005703399551917563,0.0028081274183846825
19,0.006847563662848714,0.003966611624400866
19,0.008221259564569927,0.005552586076686658
19,0.009870533835959136,0.007635942797588488
19,0.011850670501474531,0.010400507380127108
19,0.014228044163416009,0.014169889462016128
19,0.017082344892715387,0.019015895915529282
19,0.02050924945706801,0.025304741789262588
19,0.024623628426541026,0.033382057495093605
19,0.029563396659520607,0.043498209661016744
19,0.0354941362381063,0.05596771238759094
19,0.042614646814730386,0.07136789292789698
19,0.05116360941880182,0.08990555507408321
19,0.06142758709559115,0.11168218587229652
19,0.0737506305604739,0.13653262951630732
19,0.0885458108521064,0.1644554498686701
19,0.10630906556152198,0.1970816203549622
19,0.1276358227656924,0.23525702593056827
19,0.1532409599033448,0.27982037086364536
19,0.18398276661879706,0.3307659106044115
19,0.2208917148134356,0.38768865439324307
19,0.26520500028308136,0.4524057948111471
19,0.3184080137842777,0.5200660595673106
19,0.3822841316484654,0.5891988439175672
19,0.4589744949360234,0.6714095745587975
19,0.5510497809401385,0.765107968626379
19,0.6615963728365803,0.8509530844296238
19,0.7943198159043792,0.93541089146054
19,0.9536690281919291,1.0234729247671157
19,1.1449854291964723,1.0776804113590366
19,1.3746819853820282,1.1238804742674728
