halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,2.3456911609418592e-05
19,0.0013210387147392024,6.414747256453248e-05
19,0.0015860534787928678,0.0001259013827199406
19,0.001904233092886742,0.0002336116911305362
19,0.0022862430053776014,0.00037148088589609855
19,0.002744888269804314,0.0005892950651264141
19,0.0032955427730067214,0.0009009368907944039
19,0.003956664571083289,0.0013595434483826287
19,0.00475041460735845,0.001984263237164083
19,0.005703399551917563,0.002807648705902858
19,0.006847563662848714,0.003967569049364517
19,0.008221259564569927,0.005553064789168484
19,0.009870533835959136,0.007634506660143015
19,0.011850670501474531,0.01039954995516346
19,0.014228044163416009,0.014168932037052481
19,0.017082344892715387,0.019013023640638334
19,0.02050924945706801,0.025303784364298938
19,0.024623628426541026,0.033383014920057255
19,0.029563396659520607,0.04349007154882572
19,0.0354941362381063,0.055966754962627284
19,0.042614646814730386,0.07136502065300603
19,0.05116360941880182,0.08990651249904687
19,0.06142758709559115,0.11167739874747827
19,0.0737506305604739,0.13653598050368007
19,0.0885458108521064,0.16445018403137002
19,0.10630906556152198,0.19708545005481684
19,0.1276358227656924,0.23526420661779565
19,0.1532409599033448,0.2798189347261999
19,0.18398276661879706,0.3307616021920752
19,0.2208917148134356,0.3876896118182068
19,0.26520500028308136,0.4524077096610746
19,0.3184080137842777,0.5200631872924196
19,0.3822841316484654,0.589199322630049
19,0.4589744949360234,0.6714100532712793
19,0.5510497809401385,0.7651089260513428
19,0.6615963728365803,0.8509506908672148
19,0.7943198159043792,0.9354051469107583
19,0.9536690281919291,1.0234734034795976
19,1.1449854291964723,1.077682326208964
19,1.3746819853820282,1.1238795168425093
