halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,2.021657393853703e-05
5,0.0013210387147392024,6.115513616407452e-05
5,0.0015860534787928678,0.00011624530014658793
5,0.001904233092886742,0.0001961007672038092
5,0.0022862430053776014,0.0003057756808203726
5,0.002744888269804314,0.00047407865885869336
5,0.0032955427730067214,0.000741948263544309
5,0.003956664571083289,0.001125557754028049
5,0.00475041460735845,0.0016956651390947935
5,0.005703399551917563,0.002426494286972907
5,0.006847563662848714,0.0034171064099612217
5,0.008221259564569927,0.004824685370431863
5,0.009870533835959136,0.006623455036613195
5,0.011850670501474531,0.00902012987702676
5,0.014228044163416009,0.012137020164000707
5,0.017082344892715387,0.01602820523282062
5,0.02050924945706801,0.021070218773091755
5,0.024623628426541026,0.027315623877054305
5,0.029563396659520607,0.03518492528262985
5,0.0354941362381063,0.04506830286683213
5,0.042614646814730386,0.05713658667944182
5,0.05116360941880182,0.07177439703963956
5,0.06142758709559115,0.08946895337934409
5,0.0737506305604739,0.1113564271539012
5,0.0885458108521064,0.13888129257121937
5,0.10630906556152198,0.17331416130333563
5,0.1276358227656924,0.2148718561057408
5,0.1532409599033448,0.2641421738656979
5,0.18398276661879706,0.3178707515934508
5,0.2208917148134356,0.3772630025100849
5,0.26520500028308136,0.44564960717197405
5,0.3184080137842777,0.5216426977782378
5,0.3822841316484654,0.6029037221385358
5,0.4589744949360234,0.6882252453743891
5,0.5510497809401385,0.7718794066746615
5,0.6615963728365803,0.8558661306162229
5,0.7943198159043792,0.9488699519487203
5,0.9536690281919291,1.0194353978668353
5,1.1449854291964723,1.0860141354042707
5,1.3746819853820282,1.1594690351525514
