halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,1.920574524161018e-05
5,0.0013210387147392024,6.166055051253794e-05
5,0.0015860534787928678,0.00011472905710119764
5,0.001904233092886742,0.00019407910980995548
5,0.0022862430053776014,0.0003042594377749823
5,0.002744888269804314,0.0004745840732071568
5,0.0032955427730067214,0.0007414428491958456
5,0.003956664571083289,0.0011235360966341955
5,0.00475041460735845,0.0016911164099586225
5,0.005703399551917563,0.0024280105300182975
5,0.006847563662848714,0.003412052266476587
5,0.008221259564569927,0.004818114983901838
5,0.009870533835959136,0.0066178954787800975
5,0.011850670501474531,0.00901861363398137
5,0.014228044163416009,0.012132976849213
5,0.017082344892715387,0.016021634846290597
5,0.02050924945706801,0.021070218773091755
5,0.024623628426541026,0.027308042661827358
5,0.029563396659520607,0.03519099025481141
5,0.0354941362381063,0.045062237894650574
5,0.042614646814730386,0.0571340596076995
5,0.05116360941880182,0.07177894576877573
5,0.06142758709559115,0.08946996420804101
5,0.0737506305604739,0.111359459639992
5,0.0885458108521064,0.13887876549947706
5,0.10630906556152198,0.1733121396459418
5,0.1276358227656924,0.2148683182053016
5,0.1532409599033448,0.26414318469439485
5,0.18398276661879706,0.31787631115128395
5,0.2208917148134356,0.3772614862670396
5,0.26520500028308136,0.4456506180006712
5,0.3184080137842777,0.5216457302643288
5,0.3822841316484654,0.6028991734093999
5,0.4589744949360234,0.6882196858165562
5,0.5510497809401385,0.7718799120890102
5,0.6615963728365803,0.8558610764727385
5,0.7943198159043792,0.9488699519487204
5,0.9536690281919291,1.0194343870381386
5,1.1449854291964723,1.0860146408186193
5,1.3746819853820282,1.1594725730529905
