halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,2.021657393853703e-05
5,0.0013210387147392024,6.115513616407452e-05
5,0.0015860534787928678,0.00011472905710119765
5,0.001904233092886742,0.00019508993850688236
5,0.0022862430053776014,0.0003057756808203726
5,0.002744888269804314,0.00047357324451022996
5,0.0032955427730067214,0.0007429590922412359
5,0.003956664571083289,0.0011230306822857322
5,0.00475041460735845,0.0016921272386555494
5,0.005703399551917563,0.0024280105300182975
5,0.006847563662848714,0.0034206443104004653
5,0.008221259564569927,0.004824179956083399
5,0.009870533835959136,0.006624465865310122
5,0.011850670501474531,0.00901709739093598
5,0.014228044163416009,0.012136514749652244
5,0.017082344892715387,0.016025172746729842
5,0.02050924945706801,0.021070218773091755
5,0.024623628426541026,0.0273171401200997
5,0.029563396659520607,0.03518543069697831
5,0.0354941362381063,0.04506527038074137
5,0.042614646814730386,0.05714214623727493
5,0.05116360941880182,0.0717738916252911
5,0.06142758709559115,0.089463393821511
5,0.0737506305604739,0.11136249212608279
5,0.0885458108521064,0.1388807871568709
5,0.10630906556152198,0.17331567754638105
5,0.1276358227656924,0.2148738777631347
5,0.1532409599033448,0.26414520635178873
5,0.18398276661879706,0.31786822452170854
5,0.2208917148134356,0.3772579483666003
5,0.26520500028308136,0.44564303678544415
5,0.3184080137842777,0.5216401707064956
5,0.3822841316484654,0.6029082708676721
5,0.4589744949360234,0.6882272670317829
5,0.5510497809401385,0.7718789012603131
5,0.6615963728365803,0.8558636035444805
5,0.7943198159043792,0.9488755115065532
5,0.9536690281919291,1.0194353978668351
5,1.1449854291964723,1.086016662476013
5,1.3746819853820282,1.1594685297382026
