halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,1.4392649193655033e-05
15,0.0013210387147392024,4.029941774223409e-05
15,0.0015860534787928678,7.2443000941397e-05
15,0.001904233092886742,0.0001367301673397228
15,0.0022862430053776014,0.0002274038572597495
15,0.002744888269804314,0.0003602959848144977
15,0.0032955427730067214,0.0005550765039019624
15,0.003956664571083289,0.0008175024741996059
15,0.00475041460735845,0.0011893125783690277
15,0.005703399551917563,0.0016671485315983747
15,0.006847563662848714,0.0023152975002859733
15,0.008221259564569927,0.0031711803723353258
15,0.009870533835959136,0.004347059811456942
15,0.011850670501474531,0.005990700349372348
15,0.014228044163416009,0.008100182966189053
15,0.017082344892715387,0.011086177918899352
15,0.02050924945706801,0.01515785837578436
15,0.024623628426541026,0.020693271255664083
15,0.029563396659520607,0.02830314463932262
15,0.0354941362381063,0.038530081401360765
15,0.042614646814730386,0.052311043004285455
15,0.05116360941880182,0.0709226574315739
15,0.06142758709559115,0.09362274373980663
15,0.0737506305604739,0.11899746402319358
15,0.0885458108521064,0.14785712443133753
15,0.10630906556152198,0.18103409984260488
15,0.1276358227656924,0.21935548783065764
15,0.1532409599033448,0.26376880446741147
15,0.18398276661879706,0.3159268056352711
15,0.2208917148134356,0.3724606519129749
15,0.26520500028308136,0.4449612234511465
15,0.3184080137842777,0.5228417672579064
15,0.3822841316484654,0.5989352237897875
15,0.4589744949360234,0.6920240002445096
15,0.5510497809401385,0.776084747615025
15,0.6615963728365803,0.8610829362030203
15,0.7943198159043792,0.9406901181580457
15,0.9536690281919291,1.0218186031328405
15,1.1449854291964723,1.0980991641042388
15,1.3746819853820282,1.1545437759569421
