halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,1.3912894220533199e-05
15,0.0013210387147392024,3.886015282286859e-05
15,0.0015860534787928678,7.148349099515333e-05
15,0.001904233092886742,0.00013720992231284465
15,0.0022862430053776014,0.0002283633672059932
15,0.002744888269804314,0.0003602959848144977
15,0.0032955427730067214,0.0005574752787675716
15,0.003956664571083289,0.0008170227192264841
15,0.00475041460735845,0.001191231598261515
15,0.005703399551917563,0.001666189021652131
15,0.006847563662848714,0.002312418970447242
15,0.008221259564569927,0.00316974110741596
15,0.009870533835959136,0.004350897851241917
15,0.011850670501474531,0.005993099124237956
15,0.014228044163416009,0.008101142476135297
15,0.017082344892715387,0.011086657673872471
15,0.02050924945706801,0.01516073690562309
15,0.024623628426541026,0.020687993950959747
15,0.029563396659520607,0.028300266109483895
15,0.0354941362381063,0.03853200042125326
15,0.042614646814730386,0.05230672520952737
15,0.05116360941880182,0.07092265743157392
15,0.06142758709559115,0.09362034496494102
15,0.0737506305604739,0.11899842353313983
15,0.0885458108521064,0.14786096247112251
15,0.10630906556152198,0.181034579597578
15,0.1276358227656924,0.21935836636049638
15,0.1532409599033448,0.26376976397735774
15,0.18398276661879706,0.3159229675954861
15,0.2208917148134356,0.37246161142292117
15,0.26520500028308136,0.4449569056563884
15,0.3184080137842777,0.5228393684830408
15,0.3822841316484654,0.5989390618295725
15,0.4589744949360234,0.6920201622047245
15,0.5510497809401385,0.7760833083501055
15,0.6615963728365803,0.8610805374281546
15,0.7943198159043792,0.9406905979130188
15,0.9536690281919291,1.0218147650930554
15,1.1449854291964723,1.0980991641042388
15,1.3746819853820282,1.1545408974271032
