halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,1.5352159139898702e-05
15,0.0013210387147392024,3.9819662769112256e-05
15,0.0015860534787928678,7.196324596827517e-05
15,0.001904233092886742,0.0001376896772859665
15,0.0022862430053776014,0.0002283633672059932
15,0.002744888269804314,0.00036365426962635053
15,0.0032955427730067214,0.0005579550337406935
15,0.003956664571083289,0.0008179822291727278
15,0.00475041460735845,0.0011907518432883932
15,0.005703399551917563,0.0016681080415446186
15,0.006847563662848714,0.0023114594605009985
15,0.008221259564569927,0.0031707006173622037
15,0.009870533835959136,0.004351377606215038
15,0.011850670501474531,0.00599693716402293
15,0.014228044163416009,0.008100182966189052
15,0.017082344892715387,0.011085698163926228
15,0.02050924945706801,0.01516073690562309
15,0.024623628426541026,0.02069279150069096
15,0.029563396659520607,0.028305543414188228
15,0.0354941362381063,0.03853295993119949
15,0.042614646814730386,0.052307684719473606
15,0.05116360941880182,0.07092073841168142
15,0.06142758709559115,0.09362082471991413
15,0.0737506305604739,0.11899890328811294
15,0.0885458108521064,0.14785808394128377
15,0.10630906556152198,0.1810259440080618
15,0.1276358227656924,0.21936316391022762
15,0.1532409599033448,0.2637692842223846
15,0.18398276661879706,0.3159191295557012
15,0.2208917148134356,0.3724616114229212
15,0.26520500028308136,0.44496026394120036
15,0.3184080137842777,0.5228422470128796
15,0.3822841316484654,0.5989342642798413
15,0.4589744949360234,0.6920182431848321
15,0.5510497809401385,0.7760813893302131
15,0.6615963728365803,0.861081496938101
15,0.7943198159043792,0.9406901181580457
15,0.9536690281919291,1.0218181233778674
15,1.1449854291964723,1.0981001236141852
15,1.3746819853820282,1.154542816446996
