halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,2.708802288231026e-05
6,0.0013210387147392024,6.191548087385202e-05
6,0.0015860534787928678,0.0001321232136504521
6,0.001904233092886742,0.00023494713724452778
6,0.0022862430053776014,0.0003913942898097074
6,0.002744888269804314,0.0006285526942283014
6,0.0032955427730067214,0.0009690878390344875
6,0.003956664571083289,0.001408024373086617
6,0.00475041460735845,0.0020365770673149187
6,0.005703399551917563,0.0028978656316136814
6,0.006847563662848714,0.004019530905658733
6,0.008221259564569927,0.00554254117179679
6,0.009870533835959136,0.007498406987258293
6,0.011850670501474531,0.010043022687814908
6,0.014228044163416009,0.013374296685545553
6,0.017082344892715387,0.01772164794975959
6,0.02050924945706801,0.023250368701718465
6,0.024623628426541026,0.03023742015497396
6,0.029563396659520607,0.03924888670608701
6,0.0354941362381063,0.05049760282056149
6,0.042614646814730386,0.0643451106813572
6,0.05116360941880182,0.08139674467737476
6,0.06142758709559115,0.10271059615140479
6,0.0737506305604739,0.1293690803851527
6,0.0885458108521064,0.1621577500422055
6,0.10630906556152198,0.19973602439828553
6,0.1276358227656924,0.24044600588963674
6,0.1532409599033448,0.2862949722935177
6,0.18398276661879706,0.33857540927317004
6,0.2208917148134356,0.39957155581940407
6,0.26520500028308136,0.4608877832890842
6,0.3184080137842777,0.5316908997523015
6,0.3822841316484654,0.6162707635267445
6,0.4589744949360234,0.6890557281947186
6,0.5510497809401385,0.7633719953807336
6,0.6615963728365803,0.8611199551767404
6,0.7943198159043792,0.953156764678928
6,0.9536690281919291,1.0268068876287555
6,1.1449854291964723,1.086902495618351
6,1.3746819853820282,1.1214590733810696
