halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,2.6535206088793725e-05
6,0.0013210387147392024,6.30211144608851e-05
6,0.0015860534787928678,0.00013101758006341902
6,0.001904233092886742,0.00023494713724452778
6,0.0022862430053776014,0.00039249992339674057
6,0.002744888269804314,0.000630211144608851
6,0.0032955427730067214,0.0009701934726215205
6,0.003956664571083289,0.0014107884570541997
6,0.00475041460735845,0.002033260166553819
6,0.005703399551917563,0.0028989712652007144
6,0.006847563662848714,0.004016214004897633
6,0.008221259564569927,0.005546963706144921
6,0.009870533835959136,0.007498959804051811
6,0.011850670501474531,0.010042469871021392
6,0.014228044163416009,0.013377060769513137
6,0.017082344892715387,0.017722753583346625
6,0.02050924945706801,0.023248157434544402
6,0.024623628426541026,0.030237420154973965
6,0.029563396659520607,0.039252756423641635
6,0.0354941362381063,0.050502578171703144
6,0.042614646814730386,0.06434289941418313
6,0.05116360941880182,0.08139066369264607
6,0.06142758709559115,0.10271501868575292
6,0.0737506305604739,0.12936410503401105
6,0.0885458108521064,0.16215940849258603
6,0.10630906556152198,0.19973878848225313
6,0.1276358227656924,0.24044876997360434
6,0.1532409599033448,0.28628889130878904
6,0.18398276661879706,0.33857762054034407
6,0.2208917148134356,0.3995726614529911
6,0.26520500028308136,0.46088557202191005
6,0.3184080137842777,0.5316942166530626
6,0.3822841316484654,0.6162724219771251
6,0.4589744949360234,0.6890618091794474
6,0.5510497809401385,0.7633736538311141
6,0.6615963728365803,0.8611205079935339
6,0.7943198159043792,0.9531578703125149
6,0.9536690281919291,1.0268068876287553
6,1.1449854291964723,1.086903601251938
6,1.3746819853820282,1.1214590733810694
