halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,2.5429572501760652e-05
6,0.0013210387147392024,6.136266408033548e-05
6,0.0015860534787928678,0.00013157039685693554
6,0.001904233092886742,0.00023439432045101123
6,0.0022862430053776014,0.0003886302058421248
6,0.002744888269804314,0.0006274470606412683
6,0.0032955427730067214,0.0009685350222409709
6,0.003956664571083289,0.0014063659227060673
6,0.00475041460735845,0.0020349186169343688
6,0.005703399551917563,0.0029000768987877475
6,0.006847563662848714,0.004016214004897633
6,0.008221259564569927,0.005543646805383822
6,0.009870533835959136,0.007498406987258293
6,0.011850670501474531,0.01004136423743436
6,0.014228044163416009,0.013374849502339073
6,0.017082344892715387,0.017721647949759594
6,0.02050924945706801,0.023249263068131437
6,0.024623628426541026,0.03023244480383232
6,0.029563396659520607,0.039250545156467566
6,0.0354941362381063,0.05049594437018095
6,0.042614646814730386,0.06434289941418314
6,0.05116360941880182,0.081388452425472
6,0.06142758709559115,0.10271280741857887
6,0.0737506305604739,0.12936078813324997
6,0.0885458108521064,0.16215885567579252
6,0.10630906556152198,0.19973713003187257
6,0.1276358227656924,0.24044600588963674
6,0.1532409599033448,0.28628944412558255
6,0.18398276661879706,0.33857319800599595
6,0.2208917148134356,0.39957100300261056
6,0.26520500028308136,0.4608866776554971
6,0.3184080137842777,0.5316908997523015
6,0.3822841316484654,0.6162729747939186
6,0.4589744949360234,0.6890612563626538
6,0.5510497809401385,0.763369231296766
6,0.6615963728365803,0.8611232720775016
6,0.7943198159043792,0.953153447778167
6,0.9536690281919291,1.0268035707279946
6,1.1449854291964723,1.0869036012519382
6,1.3746819853820282,1.1214579677474827
