halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,1.3782487208460307e-05
4,0.0013210387147392024,4.134746162538092e-05
4,0.0015860534787928678,7.824895963512949e-05
4,0.001904233092886742,0.00013782487208460306
4,0.0022862430053776014,0.00021696302444285904
4,0.002744888269804314,0.0003481189511040136
4,0.0032955427730067214,0.000513064201243974
4,0.003956664571083289,0.0007549246219343743
4,0.00475041460735845,0.0010999313985074453
4,0.005703399551917563,0.00154852912732475
4,0.006847563662848714,0.0021816343461907974
4,0.008221259564569927,0.003019253891375934
4,0.009870533835959136,0.004159643558785633
4,0.011850670501474531,0.005715730824256958
4,0.014228044163416009,0.0078484595706758
4,0.017082344892715387,0.010670312677517658
4,0.02050924945706801,0.014248868791740142
4,0.024623628426541026,0.018966480784287636
4,0.029563396659520607,0.024896507054818075
4,0.0354941362381063,0.03271918003652321
4,0.042614646814730386,0.04260522473224332
4,0.05116360941880182,0.05493699401292279
4,0.06142758709559115,0.06984964517247685
4,0.0737506305604739,0.08737919051619211
4,0.0885458108521064,0.10838547940733187
4,0.10630906556152198,0.1333646813854007
4,0.1276358227656924,0.16371683039296125
4,0.1532409599033448,0.19916271991495177
4,0.18398276661879706,0.24086630322594485
4,0.2208917148134356,0.287305282383948
4,0.26520500028308136,0.34051235195402824
4,0.3184080137842777,0.40291989863029803
4,0.3822841316484654,0.4777427987032212
4,0.4589744949360234,0.5764440801629827
4,0.5510497809401385,0.7206311261815556
4,0.6615963728365803,0.8403631493323427
4,0.7943198159043792,0.9401372418125563
4,0.9536690281919291,1.0297825399836362
4,1.1449854291964723,1.0807092748152585
4,1.3746819853820282,1.1285585136321403
