halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,1.2893294485333835e-05
4,0.0013210387147392024,4.090286526381768e-05
4,0.0015860534787928678,7.735976691200302e-05
4,0.001904233092886742,0.00013604648663835016
4,0.0022862430053776014,0.00021696302444285904
4,0.002744888269804314,0.0003472297583808872
4,0.0032955427730067214,0.000514842586690227
4,0.003956664571083289,0.0007527016401265581
4,0.00475041460735845,0.0010981530130611923
4,0.005703399551917563,0.0015476399346016237
4,0.006847563662848714,0.002183412731637051
4,0.008221259564569927,0.003017920102291244
4,0.009870533835959136,0.0041600881551471965
4,0.011850670501474531,0.005718842998787901
4,0.014228044163416009,0.007847125781591111
4,0.017082344892715387,0.01067075727387922
4,0.02050924945706801,0.014251980966271085
4,0.024623628426541026,0.01896959295881858
4,0.029563396659520607,0.024895173265733386
4,0.0354941362381063,0.03271695705471539
4,0.042614646814730386,0.04259722199773518
4,0.05116360941880182,0.05493966159109216
4,0.06142758709559115,0.06985453573245404
4,0.0737506305604739,0.08738230269072304
4,0.0885458108521064,0.10838370102188562
4,0.10630906556152198,0.1333611246145082
4,0.1276358227656924,0.16371416281479187
4,0.1532409599033448,0.19916672128220586
4,0.18398276661879706,0.24086630322594488
4,0.2208917148134356,0.2873012810166939
4,0.26520500028308136,0.34051235195402824
4,0.3184080137842777,0.4029181202448518
4,0.3822841316484654,0.4777423541068597
4,0.4589744949360234,0.5764476369338752
4,0.5510497809401385,0.7206324599706404
4,0.6615963728365803,0.8403715966632126
4,0.7943198159043792,0.9401407985834489
4,0.9536690281919291,1.0297789832127437
4,1.1449854291964723,1.0807083856225355
4,1.3746819853820282,1.1285585136321403
