halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,1.24486981237706e-05
4,0.0013210387147392024,4.001367254069121e-05
4,0.0015860534787928678,7.691517055043977e-05
4,0.001904233092886742,0.00013871406480772954
4,0.0022862430053776014,0.00021963060261223844
4,0.002744888269804314,0.0003467851620193239
4,0.0032955427730067214,0.0005166209721364799
4,0.003956664571083289,0.0007549246219343743
4,0.00475041460735845,0.0011003759948690084
4,0.005703399551917563,0.0015507521091325661
4,0.006847563662848714,0.0021798559607445443
4,0.008221259564569927,0.0030170309095681174
4,0.009870533835959136,0.004159643558785633
4,0.011850670501474531,0.005717509209703211
4,0.014228044163416009,0.007844458203421731
4,0.017082344892715387,0.010671201870240784
4,0.02050924945706801,0.014250202580824831
4,0.024623628426541026,0.018967369977010762
4,0.029563396659520607,0.024894284073010257
4,0.0354941362381063,0.032716067861992264
4,0.042614646814730386,0.04259766659409674
4,0.05116360941880182,0.054938327802007476
4,0.06142758709559115,0.06984920057611528
4,0.0737506305604739,0.08738185809436148
4,0.0885458108521064,0.10838459021460874
4,0.10630906556152198,0.13335801243997727
4,0.1276358227656924,0.16371594120023814
4,0.1532409599033448,0.1991613861258671
4,0.18398276661879706,0.24086763701502953
4,0.2208917148134356,0.28729772424580136
4,0.26520500028308136,0.34050790599041253
4,0.3184080137842777,0.4029154526666824
4,0.3822841316484654,0.47774413249230585
4,0.4589744949360234,0.5764445247593442
4,0.5510497809401385,0.7206315707779173
4,0.6615963728365803,0.840367150699597
4,0.7943198159043792,0.9401390201980028
4,0.9536690281919291,1.0297834291763595
4,1.1449854291964723,1.0807097194116204
4,1.3746819853820282,1.1285580690357788
