halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,2.467423282876322e-05
38,0.0013210387147392024,5.483162850836271e-05
38,0.0015860534787928678,0.00012885432699465235
38,0.001904233092886742,0.0002284651187848446
38,0.0022862430053776014,0.00039204614383479337
38,0.002744888269804314,0.0006506686582992375
38,0.0032955427730067214,0.0010308346159572188
38,0.003956664571083289,0.0015873756453171003
38,0.00475041460735845,0.002370554072511548
38,0.005703399551917563,0.0033730590137394456
38,0.006847563662848714,0.00480690609923313
38,0.008221259564569927,0.006605383514307428
38,0.009870533835959136,0.008934813865437704
38,0.011850670501474531,0.011910343572491522
38,0.014228044163416009,0.01588106733697212
38,0.017082344892715387,0.021004169160603478
38,0.02050924945706801,0.027541013139275452
38,0.024623628426541026,0.035785862345982924
38,0.029563396659520607,0.04634003697336761
38,0.0354941362381063,0.059432002140214345
38,0.042614646814730386,0.07510013998647899
38,0.05116360941880182,0.09363597200373101
38,0.06142758709559115,0.11611785355263488
38,0.0737506305604739,0.14373380325087176
38,0.0885458108521064,0.17688774742845328
38,0.10630906556152198,0.21587303529789917
38,0.1276358227656924,0.2609391507689225
38,0.1532409599033448,0.31107170871411854
38,0.18398276661879706,0.3658329699658955
38,0.2208917148134356,0.426793860681018
38,0.26520500028308136,0.4984377803505199
38,0.3184080137842777,0.5731668929840923
38,0.3822841316484654,0.6451407162851194
38,0.4589744949360234,0.7167325459075383
38,0.5510497809401385,0.7897746721040034
38,0.6615963728365803,0.8687194231093938
38,0.7943198159043792,0.9414563199071624
38,0.9536690281919291,1.0194899520188387
38,1.1449854291964723,1.0789694749037604
38,1.3746819853820282,1.1305404492368258
