halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,2.7415814254181354e-05
38,0.0013210387147392024,6.031479135919898e-05
38,0.0015860534787928678,0.00012976818746979175
38,0.001904233092886742,0.00023212056068540213
38,0.0022862430053776014,0.0003929600043099327
38,0.002744888269804314,0.000654324100199795
38,0.0032955427730067214,0.0010399732207086129
38,0.003956664571083289,0.0015901172267425187
38,0.00475041460735845,0.0023696402120364085
38,0.005703399551917563,0.003376714455640004
38,0.006847563662848714,0.004810561541133689
38,0.008221259564569927,0.006612694398108544
38,0.009870533835959136,0.008939383167813402
38,0.011850670501474531,0.011908515851541242
38,0.014228044163416009,0.015885636639347816
38,0.017082344892715387,0.021009652323454312
38,0.02050924945706801,0.027554721046402535
38,0.024623628426541026,0.035792259369308896
38,0.029563396659520607,0.04635465874096983
38,0.0354941362381063,0.0594383991635403
38,0.042614646814730386,0.0751101924517055
38,0.05116360941880182,0.09364054130610668
38,0.06142758709559115,0.11612973373881165
38,0.0737506305604739,0.14373745869277227
38,0.0885458108521064,0.17689779989367974
38,0.10630906556152198,0.21587943232122506
38,0.1276358227656924,0.26094920323414894
38,0.1532409599033448,0.3110744502955438
38,0.18398276661879706,0.3658448501520722
38,0.2208917148134356,0.42680025770434393
38,0.26520500028308136,0.4984505743971718
38,0.3184080137842777,0.5731687207050424
38,0.3822841316484654,0.6451461994479701
38,0.4589744949360234,0.7167279766051625
38,0.5510497809401385,0.7897746721040033
38,0.6615963728365803,0.8687203369698688
38,0.7943198159043792,0.9414590614885876
38,0.9536690281919291,1.0194899520188385
38,1.1449854291964723,1.0789722164851856
38,1.3746819853820282,1.1305441046787261
