halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,2.8329674729320734e-05
38,0.0013210387147392024,6.031479135919898e-05
38,0.0015860534787928678,0.0001325097688952099
38,0.001904233092886742,0.00023212056068540213
38,0.0022862430053776014,0.00039478772526021155
38,0.002744888269804314,0.0006570656816252132
38,0.0032955427730067214,0.0010445425230843097
38,0.003956664571083289,0.0015919449476927974
38,0.00475041460735845,0.0023723817934618264
38,0.005703399551917563,0.0033776283161151424
38,0.006847563662848714,0.004814216983034246
38,0.008221259564569927,0.006609038956207985
38,0.009870533835959136,0.008944866330664237
38,0.011850670501474531,0.011914912874867217
38,0.014228044163416009,0.01588015347649698
38,0.017082344892715387,0.021006910742028893
38,0.02050924945706801,0.027549237883551705
38,0.024623628426541026,0.03579043164835862
38,0.029563396659520607,0.04634826171764386
38,0.0354941362381063,0.059431088279739204
38,0.042614646814730386,0.0751074508702801
38,0.05116360941880182,0.09364785218990782
38,0.06142758709559115,0.11612699215738624
38,0.0737506305604739,0.14373654483229714
38,0.0885458108521064,0.17689962761463002
38,0.10630906556152198,0.21587486301884937
38,0.1276358227656924,0.26095377253652463
38,0.1532409599033448,0.31107719187696925
38,0.18398276661879706,0.36584302243112193
38,0.2208917148134356,0.4268029992857693
38,0.26520500028308136,0.4984441773738458
38,0.3184080137842777,0.5731678068445674
38,0.3822841316484654,0.6451452855874951
38,0.4589744949360234,0.7167261488842122
38,0.5510497809401385,0.7897746721040033
38,0.6615963728365803,0.8687212508303439
38,0.7943198159043792,0.9414627169304882
38,0.9536690281919291,1.0194899520188387
38,1.1449854291964723,1.0789722164851858
38,1.3746819853820282,1.1305450185392014
