halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,3.3129199235556995e-05
3,0.0013210387147392024,8.165647698904892e-05
3,0.0015860534787928678,0.00016891225525734693
3,0.001904233092886742,0.0002841645399218903
3,0.0022862430053776014,0.000499271030733042
3,0.002744888269804314,0.0008179645952103015
3,0.0032955427730067214,0.0013214351019027804
3,0.003956664571083289,0.0020166816774095397
3,0.00475041460735845,0.0029638968104825076
3,0.005703399551917563,0.004233071767112296
3,0.006847563662848714,0.00591239554244708
3,0.008221259564569927,0.008167514132664644
3,0.009870533835959136,0.010998427537764985
3,0.011850670501474531,0.01466363683347344
3,0.014228044163416009,0.019302657943331292
3,0.017082344892715387,0.025281778492689422
3,0.02050924945706801,0.03263786054830289
3,0.024623628426541026,0.04214734055422756
3,0.029563396659520607,0.05478076406553327
3,0.0354941362381063,0.07138735844290614
3,0.042614646814730386,0.08874519240857826
3,0.05116360941880182,0.10678007522059958
3,0.06142758709559115,0.12635616570973418
3,0.0737506305604739,0.14836375277938274
3,0.0885458108521064,0.17301094379375723
3,0.10630906556152198,0.20150812104605545
3,0.1276358227656924,0.2349560138460897
3,0.1532409599033448,0.2740326042570891
3,0.18398276661879706,0.3195343928860268
3,0.2208917148134356,0.36942976658541526
3,0.26520500028308136,0.4266046985562674
3,0.3184080137842777,0.4950696883398455
3,0.3822841316484654,0.5768540160414373
3,0.4589744949360234,0.666183868825257
3,0.5510497809401385,0.7593063150088882
3,0.6615963728365803,0.8567794182864958
3,0.7943198159043792,0.9480466293129358
3,0.9536690281919291,1.0240548111365422
3,1.1449854291964723,1.071398769886353
3,1.3746819853820282,1.1005594643402423
