halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,3.266259079561957e-05
3,0.0013210387147392024,8.072326010917409e-05
3,0.0015860534787928678,0.00016937886369728435
3,0.001904233092886742,0.00028416453992189024
3,0.0022862430053776014,0.0004969379885333549
3,0.002744888269804314,0.0008184312036502389
3,0.0032955427730067214,0.0013214351019027804
3,0.003956664571083289,0.0020162150689696026
3,0.00475041460735845,0.002966696461122132
3,0.005703399551917563,0.004235404809311984
3,0.006847563662848714,0.005920794494365954
3,0.008221259564569927,0.00816424787358508
3,0.009870533835959136,0.010999360754644858
3,0.011850670501474531,0.014660370574393875
3,0.014228044163416009,0.019304057768651104
3,0.017082344892715387,0.025279912058929672
3,0.02050924945706801,0.0326392603736227
3,0.024623628426541026,0.04214267446982818
3,0.029563396659520607,0.05477843102333358
3,0.0354941362381063,0.07138969148510581
3,0.042614646814730386,0.08874052632417885
3,0.05116360941880182,0.10677540913620018
3,0.06142758709559115,0.12635709892661406
3,0.0737506305604739,0.14836841886378208
3,0.0885458108521064,0.17300674431779778
3,0.10630906556152198,0.2015090542629353
3,0.1276358227656924,0.23495181437013024
3,0.1532409599033448,0.27404006999212804
3,0.18398276661879706,0.3195311266269472
3,0.2208917148134356,0.36942650032633567
3,0.26520500028308136,0.4266084314237869
3,0.3184080137842777,0.49507808729176433
3,0.3822841316484654,0.5768544826498772
3,0.4589744949360234,0.6661820023914974
3,0.5510497809401385,0.7593035153582488
3,0.6615963728365803,0.8567845509793355
3,0.7943198159043792,0.9480536284395353
3,0.9536690281919291,1.0240566775703024
3,1.1449854291964723,1.0713997031032332
3,1.3746819853820282,1.1005580645149227
