halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,3.172937391574473e-05
3,0.0013210387147392024,8.212308542898637e-05
3,0.0015860534787928678,0.00016891225525734693
3,0.001904233092886742,0.0002846311483618277
3,0.0022862430053776014,0.0004988044222931046
3,0.002744888269804314,0.000816098161450552
3,0.0032955427730067214,0.0013214351019027804
3,0.003956664571083289,0.0020185481111692893
3,0.00475041460735845,0.002965763244242257
3,0.005703399551917563,0.004236804634631795
3,0.006847563662848714,0.00591752823528639
3,0.008221259564569927,0.008166114307344829
3,0.009870533835959136,0.010996561104005233
3,0.011850670501474531,0.014664103441913375
3,0.014228044163416009,0.019299858292691666
3,0.017082344892715387,0.025278045625169922
3,0.02050924945706801,0.03263459428922333
3,0.024623628426541026,0.04214500751202787
3,0.029563396659520607,0.05478356371617289
3,0.0354941362381063,0.07138595861758631
3,0.042614646814730386,0.08874052632417888
3,0.05116360941880182,0.10678194165435932
3,0.06142758709559115,0.1263584987519339
3,0.0737506305604739,0.14836748564690222
3,0.0885458108521064,0.17300207823339844
3,0.10630906556152198,0.20151045408825516
3,0.1276358227656924,0.23495414741232998
3,0.1532409599033448,0.274041003209008
3,0.18398276661879706,0.3195381257535463
3,0.2208917148134356,0.3694320996276149
3,0.26520500028308136,0.42660609838158725
3,0.3184080137842777,0.4950757542495647
3,0.3822841316484654,0.5768535494329973
3,0.4589744949360234,0.6661820023914974
3,0.5510497809401385,0.7593053817920085
3,0.6615963728365803,0.8567826845455756
3,0.7943198159043792,0.9480503621804556
3,0.9536690281919291,1.0240562109618623
3,1.1449854291964723,1.071400636320113
3,1.3746819853820282,1.1005589977318024
