halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,1.5808384667232134e-05
1,0.0013210387147392024,5.099478924913592e-05
1,0.0015860534787928678,9.12806727559533e-05
1,0.001904233092886742,0.0001473749409300028
1,0.0022862430053776014,0.00024579488418083513
1,0.002744888269804314,0.0003982693040357515
1,0.0032955427730067214,0.0006093877315271742
1,0.003956664571083289,0.000925555424871817
1,0.00475041460735845,0.0013681901955543167
1,0.005703399551917563,0.001992876363856232
1,0.006847563662848714,0.0027792160140779074
1,0.008221259564569927,0.003832768359965056
1,0.009870533835959136,0.005207587878121761
1,0.011850670501474531,0.0070637982067903084
1,0.014228044163416009,0.009519197309136203
1,0.017082344892715387,0.012611011381311312
1,0.02050924945706801,0.016603903379518656
1,0.024623628426541026,0.021570285904492004
1,0.029563396659520607,0.027726376862647693
1,0.0354941362381063,0.03538222457262047
1,0.042614646814730386,0.04503196854223446
1,0.05116360941880182,0.056844911471796794
1,0.06142758709559115,0.07136618765838074
1,0.0737506305604739,0.0891031952550152
1,0.0885458108521064,0.11147766898596607
1,0.10630906556152198,0.1394789077626666
1,0.1276358227656924,0.17359595161401603
1,0.1532409599033448,0.2168089360237338
1,0.18398276661879706,0.2779190516683283
1,0.2208917148134356,0.3445738307479814
1,0.26520500028308136,0.4047900077370386
1,0.3184080137842777,0.46292610727262357
1,0.3822841316484654,0.5183049185535077
1,0.4589744949360234,0.5761003728969083
1,0.5510497809401385,0.65258184786487
1,0.6615963728365803,0.7932321059365892
1,0.7943198159043792,0.9227848779719116
1,0.9536690281919291,1.0256984820513777
1,1.1449854291964723,1.1080316090856777
1,1.3746819853820282,1.1811020426007646
