halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,1.7338228344706213e-05
1,0.0013210387147392024,4.8954997679170485e-05
1,0.0015860534787928678,9.026077697097057e-05
1,0.001904233092886742,0.00014635504514502008
1,0.0022862430053776014,0.0002473247278583092
1,0.002744888269804314,0.0003977593561432602
1,0.0032955427730067214,0.0006093877315271743
1,0.003956664571083289,0.0009235156333018516
1,0.00475041460735845,0.0013681901955543167
1,0.005703399551917563,0.001990326624393775
1,0.006847563662848714,0.0027787060661854167
1,0.008221259564569927,0.003831238516287582
1,0.009870533835959136,0.005205548086551795
1,0.011850670501474531,0.007064308154682799
1,0.014228044163416009,0.009518687361243712
1,0.017082344892715387,0.01260999148552633
1,0.02050924945706801,0.01660543322319613
1,0.024623628426541026,0.021568756060814532
1,0.029563396659520607,0.027726886810540186
1,0.0354941362381063,0.035375595250018085
1,0.042614646814730386,0.04503451828169692
1,0.05116360941880182,0.056846951263366766
1,0.06142758709559115,0.07136720755416573
1,0.0737506305604739,0.08910625494237014
1,0.0885458108521064,0.11147460929861112
1,0.10630906556152198,0.13947584807531166
1,0.1276358227656924,0.17359595161401603
1,0.1532409599033448,0.21681148576319625
1,0.18398276661879706,0.27791191239783347
1,0.2208917148134356,0.34456975116484145
1,0.26520500028308136,0.40478541820600616
1,0.3184080137842777,0.46292355753316106
1,0.3822841316484654,0.5183018588661527
1,0.4589744949360234,0.5760983331053383
1,0.5510497809401385,0.6525792981254074
1,0.6615963728365803,0.7932366954676215
1,0.7943198159043792,0.9227838580761264
1,0.9536690281919291,1.0256928726245602
1,1.1449854291964723,1.1080346687730325
1,1.3746819853820282,1.1811010227049794
