halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,1.6828280452214856e-05
1,0.0013210387147392024,5.048484135664456e-05
1,0.0015860534787928678,9.230056854093603e-05
1,0.001904233092886742,0.00014686499303751146
1,0.0022862430053776014,0.00024732472785830926
1,0.002744888269804314,0.0003982693040357516
1,0.0032955427730067214,0.0006093877315271743
1,0.003956664571083289,0.0009250454769793257
1,0.00475041460735845,0.0013707399350167738
1,0.005703399551917563,0.0019923664159637406
1,0.006847563662848714,0.0027807458577553817
1,0.008221259564569927,0.0038317484641800727
1,0.009870533835959136,0.0052060580344442855
1,0.011850670501474531,0.007060228571542868
1,0.014228044163416009,0.009521747048598657
1,0.017082344892715387,0.012603362162923942
1,0.02050924945706801,0.016601353640056198
1,0.024623628426541026,0.021570795852384493
1,0.029563396659520607,0.027728416654217655
1,0.0354941362381063,0.03537661514580306
1,0.042614646814730386,0.0450355381774819
1,0.05116360941880182,0.05684032194076437
1,0.06142758709559115,0.07136720755416573
1,0.0737506305604739,0.08910217535923022
1,0.0885458108521064,0.11147766898596607
1,0.10630906556152198,0.13948247739791406
1,0.1276358227656924,0.17359442177033854
1,0.1532409599033448,0.21681250565898125
1,0.18398276661879706,0.2779144621372959
1,0.2208917148134356,0.3445753605916589
1,0.26520500028308136,0.40478694804968357
1,0.3184080137842777,0.46292100779369855
1,0.3822841316484654,0.5183069583450776
1,0.4589744949360234,0.5761024126884782
1,0.5510497809401385,0.6525808279690848
1,0.6615963728365803,0.7932428148423314
1,0.7943198159043792,0.9227802884408789
1,0.9536690281919291,1.025691852728775
1,1.1449854291964723,1.108033138929355
1,1.3746819853820282,1.1811020426007643
