halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,1.6164386532196045e-05
31,0.0013210387147392024,3.74090088316537e-05
31,0.0015860534787928678,9.098240419550343e-05
31,0.001904233092886742,0.00017457537454771725
31,0.0022862430053776014,0.00029142079719473435
31,0.002744888269804314,0.0004613777755903956
31,0.0032955427730067214,0.0007292447524096443
31,0.003956664571083289,0.0011042585199565924
31,0.00475041460735845,0.0016090492193763146
31,0.005703399551917563,0.0022879534537285483
31,0.006847563662848714,0.003276290230268535
31,0.008221259564569927,0.004611930397443134
31,0.009870533835959136,0.0065147096120902115
31,0.011850670501474531,0.009023884241502243
31,0.014228044163416009,0.012384229281738197
31,0.017082344892715387,0.016796183125797306
31,0.02050924945706801,0.02265877520121721
31,0.024623628426541026,0.03019184116483577
31,0.029563396659520607,0.03970204252114951
31,0.0354941362381063,0.0517560564780157
31,0.042614646814730386,0.06662128817263838
31,0.05116360941880182,0.0846792171271774
31,0.06142758709559115,0.10608271225426578
31,0.0737506305604739,0.13128899477295708
31,0.0885458108521064,0.16130903160093638
31,0.10630906556152198,0.19727294427661174
31,0.1276358227656924,0.23879140200436488
31,0.1532409599033448,0.2858680995011174
31,0.18398276661879706,0.3404681643295692
31,0.2208917148134356,0.403359173930192
31,0.26520500028308136,0.471614912501043
31,0.3184080137842777,0.5433085851674845
31,0.3822841316484654,0.6188789395639618
31,0.4589744949360234,0.6963553060523926
31,0.5510497809401385,0.7753215671394766
31,0.6615963728365803,0.8519222857174776
31,0.7943198159043792,0.9391406970490555
31,0.9536690281919291,1.0216275615228518
31,1.1449854291964723,1.0846598940457275
31,1.3746819853820282,1.1462254239507104
