halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,1.5702546916990442e-05
31,0.0013210387147392024,3.78708484468593e-05
31,0.0015860534787928678,9.098240419550345e-05
31,0.001904233092886742,0.00017318985570210046
31,0.0022862430053776014,0.00029049711796432317
31,0.002744888269804314,0.0004599922567447788
31,0.0032955427730067214,0.0007278592335640275
31,0.003956664571083289,0.0011014874822653587
31,0.00475041460735845,0.0016081255401459032
31,0.005703399551917563,0.0022907244914197817
31,0.006847563662848714,0.0032790612679597687
31,0.008221259564569927,0.004610544878597516
31,0.009870533835959136,0.006511938574398976
31,0.011850670501474531,0.009021575043426214
31,0.014228044163416009,0.012381458244046963
31,0.017082344892715387,0.016799877842718948
31,0.02050924945706801,0.02265600416352597
31,0.024623628426541026,0.030188146447914118
31,0.029563396659520607,0.03970666091730156
31,0.0354941362381063,0.05176021303455255
31,0.042614646814730386,0.06662775392725126
31,0.05116360941880182,0.084680602646023
31,0.06142758709559115,0.10608825432964825
31,0.0737506305604739,0.13128760925411145
31,0.0885458108521064,0.16131457367631882
31,0.10630906556152198,0.19727756267276378
31,0.1276358227656924,0.23878909280628882
31,0.1532409599033448,0.2858708705388086
31,0.18398276661879706,0.34047324456533645
31,0.2208917148134356,0.4033665633640352
31,0.26520500028308136,0.4716190690575798
31,0.3184080137842777,0.543305352290178
31,0.3822841316484654,0.6188794014035769
31,0.4589744949360234,0.6963553060523926
31,0.5510497809401385,0.7753164869037094
31,0.6615963728365803,0.8519213620382472
31,0.7943198159043792,0.939143929926362
31,0.9536690281919291,1.0216243286455455
31,1.1449854291964723,1.084660817724958
31,1.3746819853820282,1.1462258857903254
