halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,1.524070730178484e-05
31,0.0013210387147392024,3.6023489986036897e-05
31,0.0015860534787928678,8.959688534988663e-05
31,0.001904233092886742,0.00017180433685648366
31,0.0022862430053776014,0.00028957343873391194
31,0.002744888269804314,0.00046091593597519
31,0.0032955427730067214,0.0007273973939488219
31,0.003956664571083289,0.0011019493218805646
31,0.00475041460735845,0.0016099728986067256
31,0.005703399551917563,0.002288415293343754
31,0.006847563662848714,0.0032767520698837403
31,0.008221259564569927,0.004609621199367105
31,0.009870533835959136,0.006514709612090211
31,0.011850670501474531,0.009020651364195803
31,0.014228044163416009,0.012378687206355729
31,0.017082344892715387,0.016797106805027714
31,0.02050924945706801,0.022654156805065148
31,0.024623628426541026,0.030190917485605352
31,0.029563396659520607,0.039701580681534294
31,0.0354941362381063,0.05175975119493734
31,0.042614646814730386,0.06662175001225358
31,0.05116360941880182,0.08467829344794696
31,0.06142758709559115,0.10607994121657452
31,0.0737506305604739,0.13127606326373129
31,0.0885458108521064,0.161312726317858
31,0.10630906556152198,0.1972789481916094
31,0.1276358227656924,0.23879001648551923
31,0.1532409599033448,0.2858662521426566
31,0.18398276661879706,0.3404690880087996
31,0.2208917148134356,0.4033707199205721
31,0.26520500028308136,0.4716181453783494
31,0.3184080137842777,0.543300733894026
31,0.3822841316484654,0.6188752448470402
31,0.4589744949360234,0.6963571534108535
31,0.5510497809401385,0.7753183342621702
31,0.6615963728365803,0.8519190528401712
31,0.7943198159043792,0.9391434680867466
31,0.9536690281919291,1.021623404966315
31,1.1449854291964723,1.084660817724958
31,1.3746819853820282,1.1462235765922495
