halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,3.300099171830744e-05
26,0.0013210387147392024,8.588719639508216e-05
26,0.0015860534787928678,0.00017558219952689213
26,0.001904233092886742,0.00028939331199131135
26,0.0022862430053776014,0.00046497551151820346
26,0.002744888269804314,0.0007200985628789648
26,0.0032955427730067214,0.0010877634577919027
26,0.003956664571083289,0.0016390492553426026
26,0.00475041460735845,0.0023363009778012006
26,0.005703399551917563,0.003292906647994702
26,0.006847563662848714,0.00458079150428352
26,0.008221259564569927,0.006263418992279785
26,0.009870533835959136,0.00841863760526771
26,0.011850670501474531,0.011255876713767321
26,0.014228044163416009,0.014840292121940405
26,0.017082344892715387,0.019513740256817635
26,0.02050924945706801,0.025366339211168234
26,0.024623628426541026,0.032571555736332025
26,0.029563396659520607,0.0415524794697232
26,0.0354941362381063,0.052648005210910544
26,0.042614646814730386,0.06648895960927861
26,0.05116360941880182,0.08394944585572515
26,0.06142758709559115,0.10554394094934581
26,0.0737506305604739,0.13134225468031394
26,0.0885458108521064,0.1614556596232695
26,0.10630906556152198,0.1970810763624572
26,0.1276358227656924,0.23973570433764438
26,0.1532409599033448,0.28861651941701894
26,0.18398276661879706,0.34078431788946434
26,0.2208917148134356,0.3989379885520458
26,0.26520500028308136,0.4614858681888112
26,0.3184080137842777,0.5402884286053926
26,0.3822841316484654,0.6213579032992393
26,0.4589744949360234,0.6997932219105453
26,0.5510497809401385,0.7759793960093573
26,0.6615963728365803,0.8483421090548572
26,0.7943198159043792,0.9317186915415235
26,0.9536690281919291,1.0240876211817913
26,1.1449854291964723,1.0916097656856354
26,1.3746819853820282,1.1484125111359533
