halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,3.384717099313583e-05
26,0.0013210387147392024,8.800264458215317e-05
26,0.0015860534787928678,0.00017558219952689216
26,0.001904233092886742,0.00028939331199131135
26,0.0022862430053776014,0.00046497551151820346
26,0.002744888269804314,0.0007209447421537932
26,0.0032955427730067214,0.001088186547429317
26,0.003956664571083289,0.0016403185242548452
26,0.00475041460735845,0.002337147157076029
26,0.005703399551917563,0.0032937528272695307
26,0.006847563662848714,0.004579945325008692
26,0.008221259564569927,0.0062608804544553006
26,0.009870533835959136,0.00842371468091668
26,0.011850670501474531,0.01125460744485508
26,0.014228044163416009,0.014833522687741778
26,0.017082344892715387,0.019512470987905397
26,0.02050924945706801,0.025365916121530822
26,0.024623628426541026,0.03256901719850754
26,0.029563396659520607,0.04155121020081096
26,0.0354941362381063,0.05264419740417382
26,0.042614646814730386,0.06649234432637793
26,0.05116360941880182,0.08394986894536256
26,0.06142758709559115,0.10553420988768528
26,0.0737506305604739,0.13134521630777582
26,0.0885458108521064,0.1614565058025443
26,0.10630906556152198,0.1970789609142701
26,0.1276358227656924,0.23973189653090762
26,0.1532409599033448,0.28861144234136993
26,0.18398276661879706,0.3407805100827276
26,0.2208917148134356,0.3989278344007479
26,0.26520500028308136,0.4614841758302616
26,0.3184080137842777,0.5402888516950302
26,0.3822841316484654,0.621361711105976
26,0.4589744949360234,0.6997923757312704
26,0.5510497809401385,0.7759768574715329
26,0.6615963728365803,0.848343801413407
26,0.7943198159043792,0.9317178453622488
26,0.9536690281919291,1.0240833902854172
26,1.1449854291964723,1.0916110349545476
26,1.3746819853820282,1.1484163189426901
