halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,3.3424081355721636e-05
26,0.0013210387147392024,8.715646530732477e-05
26,0.0015860534787928678,0.00017600528916430632
26,0.001904233092886742,0.0002872778638042404
26,0.0022862430053776014,0.0004628600633311325
26,0.002744888269804314,0.0007209447421537932
26,0.0032955427730067214,0.001088186547429317
26,0.003956664571083289,0.0016382030760677742
26,0.00475041460735845,0.002337147157076029
26,0.005703399551917563,0.003292483558357288
26,0.006847563662848714,0.004577829876821621
26,0.008221259564569927,0.006257072647718572
26,0.009870533835959136,0.008422445412004436
26,0.011850670501474531,0.011252491996668007
26,0.014228044163416009,0.014838599763390747
26,0.017082344892715387,0.01951204789826798
26,0.02050924945706801,0.025368031569717894
26,0.024623628426541026,0.03257028646741979
26,0.029563396659520607,0.04155332564899804
26,0.0354941362381063,0.05264758212127313
26,0.042614646814730386,0.06648980578855344
26,0.05116360941880182,0.08394563804898843
26,0.06142758709559115,0.10553886387369685
26,0.0737506305604739,0.13134267776995134
26,0.0885458108521064,0.16146115978855585
26,0.10630906556152198,0.19707557619717078
26,0.1276358227656924,0.23973485815836953
26,0.1532409599033448,0.28861567323774406
26,0.18398276661879706,0.34078558715837654
26,0.2208917148134356,0.3989316422074846
26,0.26520500028308136,0.46148459891989896
26,0.3184080137842777,0.5402871593364803
26,0.3822841316484654,0.6213604418370637
26,0.4589744949360234,0.6997911064623581
26,0.5510497809401385,0.7759815114575443
26,0.6615963728365803,0.8483395705170328
26,0.7943198159043792,0.9317220762586229
26,0.9536690281919291,1.0240816979268674
26,1.1449854291964723,1.091611458044185
26,1.3746819853820282,1.1484158958530526
