halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,2.9922354967728533e-05
7,0.0013210387147392024,8.74293809213318e-05
7,0.0015860534787928678,0.00017345615145355133
7,0.001904233092886742,0.0003067041384192175
7,0.0022862430053776014,0.0004801602898727688
7,0.002744888269804314,0.0007237469607819339
7,0.0032955427730067214,0.0010566331597979138
7,0.003956664571083289,0.0015311830081142334
7,0.00475041460735845,0.00213337040183977
7,0.005703399551917563,0.0028702083929200853
7,0.006847563662848714,0.003826321141498286
7,0.008221259564569927,0.0051312163401690735
7,0.009870533835959136,0.006784426452136075
7,0.011850670501474531,0.008997745646155245
7,0.014228044163416009,0.011803433961176165
7,0.017082344892715387,0.01555448167845876
7,0.02050924945706801,0.02061089213120851
7,0.024623628426541026,0.027063834994717716
7,0.029563396659520607,0.035523445788250216
7,0.0354941362381063,0.04642546880602356
7,0.042614646814730386,0.060470741705797505
7,0.05116360941880182,0.07775884982519904
7,0.06142758709559115,0.09901307258821372
7,0.0737506305604739,0.12499081960496217
7,0.0885458108521064,0.15699371331654058
7,0.10630906556152198,0.1954257055150133
7,0.1276358227656924,0.2411769862606702
7,0.1532409599033448,0.2934069243936367
7,0.18398276661879706,0.34869034534370064
7,0.2208917148134356,0.4053861949556007
7,0.26520500028308136,0.46564093466147494
7,0.3184080137842777,0.5291735748467046
7,0.3822841316484654,0.6014603740071802
7,0.4589744949360234,0.6773121412399831
7,0.5510497809401385,0.7586607385877168
7,0.6615963728365803,0.8409640460736396
7,0.7943198159043792,0.9332782514434531
7,0.9536690281919291,1.0205220202566259
7,1.1449854291964723,1.0902350293530805
7,1.3746819853820282,1.1423873563778495
