halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,3.226003894958232e-05
7,0.0013210387147392024,9.070213849592712e-05
7,0.0015860534787928678,0.00017485876184266362
7,0.001904233092886742,0.00030389891764099296
7,0.0022862430053776014,0.00048483565783647635
7,0.002744888269804314,0.0007209417400037094
7,0.0032955427730067214,0.0010575682333906554
7,0.003956664571083289,0.0015344557656888289
7,0.00475041460735845,0.0021315002546542874
7,0.005703399551917563,0.002876753908069276
7,0.006847563662848714,0.0038342692670365894
7,0.008221259564569927,0.005139632002503746
7,0.009870533835959136,0.006785829062525187
7,0.011850670501474531,0.009001485940526209
7,0.014228044163416009,0.011807174255547132
7,0.017082344892715387,0.015557754436033355
7,0.02050924945706801,0.020608086910430288
7,0.024623628426541026,0.027063834994717716
7,0.029563396659520607,0.03553045884019578
7,0.0354941362381063,0.04642313112204171
7,0.042614646814730386,0.06048149505211404
7,0.05116360941880182,0.07775230431004984
7,0.06142758709559115,0.09901728041938104
7,0.0737506305604739,0.12499222221535126
7,0.0885458108521064,0.1570011939052825
7,0.10630906556152198,0.19543084841977337
7,0.1276358227656924,0.24118072655504116
7,0.1532409599033448,0.2934115997616005
7,0.18398276661879706,0.34869595578525714
7,0.2208917148134356,0.4053932080075463
7,0.26520500028308136,0.4656488827870133
7,0.3184080137842777,0.5291759125306864
7,0.3822841316484654,0.6014585038599948
7,0.4589744949360234,0.6773154139975575
7,0.5510497809401385,0.7586555956829565
7,0.6615963728365803,0.840967318831214
7,0.7943198159043792,0.9332815242010276
7,0.9536690281919291,1.0205252930142001
7,1.1449854291964723,1.0902336267426913
7,1.3746819853820282,1.1423924992826093
