halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,3.2727575745953083e-05
7,0.0013210387147392024,8.789691771770257e-05
7,0.0015860534787928678,0.0001739236882499221
7,0.001904233092886742,0.0003085742856047005
7,0.0022862430053776014,0.0004829655106509934
7,0.002744888269804314,0.0007209417400037094
7,0.0032955427730067214,0.0010561656230015431
7,0.003956664571083289,0.0015274427137432676
7,0.00475041460735845,0.0021352405490252533
7,0.005703399551917563,0.002874883760883793
7,0.006847563662848714,0.00382865882548014
7,0.008221259564569927,0.005136826781725522
7,0.009870533835959136,0.0067862965993215575
7,0.011850670501474531,0.008997278109358874
7,0.014228044163416009,0.011803433961176165
7,0.017082344892715387,0.015563364877589803
7,0.02050924945706801,0.020609021984023028
7,0.024623628426541026,0.027057757016364894
7,0.029563396659520607,0.03552625100902844
7,0.0354941362381063,0.04643014417398727
7,0.042614646814730386,0.06047635214735396
7,0.05116360941880182,0.07775090169966074
7,0.06142758709559115,0.09901587780899193
7,0.0737506305604739,0.124993157288944
7,0.0885458108521064,0.15699838868450428
7,0.10630906556152198,0.19543412117734793
7,0.1276358227656924,0.24118166162863386
7,0.1532409599033448,0.2934144049823786
7,0.18398276661879706,0.3486889427333115
7,0.2208917148134356,0.4053927404707498
7,0.26520500028308136,0.4656493503238095
7,0.3184080137842777,0.5291745099202971
7,0.3822841316484654,0.6014538284920309
7,0.4589744949360234,0.6773182192183357
7,0.5510497809401385,0.7586560632197529
7,0.6615963728365803,0.8409673188312139
7,0.7943198159043792,0.9332819917378238
7,0.9536690281919291,1.0205220202566254
7,1.1449854291964723,1.090232224132302
7,1.3746819853820282,1.1423901615986274
