halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,2.3081531370156007e-05
12,0.0013210387147392024,5.581533949510453e-05
12,0.0015860534787928678,0.00010659470850944774
12,0.001904233092886742,0.00018465225096124806
12,0.0022862430053776014,0.00031013184877355074
12,0.002744888269804314,0.0004712829041579127
12,0.0032955427730067214,0.0007201437787488676
12,0.003956664571083289,0.0010621701072339067
12,0.00475041460735845,0.0014809949855505557
12,0.005703399551917563,0.00207314118124674
12,0.006847563662848714,0.0028604312330724247
12,0.008221259564569927,0.003923860332926522
12,0.009870533835959136,0.00533603038857334
12,0.011850670501474531,0.0072442435365751455
12,0.014228044163416009,0.00980209687659516
12,0.017082344892715387,0.01310569351197458
12,0.02050924945706801,0.017334649723193894
12,0.024623628426541026,0.02293716688304085
12,0.029563396659520607,0.03009579892144305
12,0.0354941362381063,0.03902709256907324
12,0.042614646814730386,0.050095316357373146
12,0.05116360941880182,0.06394843182153405
12,0.06142758709559115,0.08132127098754038
12,0.0737506305604739,0.10325963705856357
12,0.0885458108521064,0.13047318220818424
12,0.10630906556152198,0.16390782955837205
12,0.1276358227656924,0.20454013771818794
12,0.1532409599033448,0.2523176486617907
12,0.18398276661879706,0.3090990551607879
12,0.2208917148134356,0.3782521624741888
12,0.26520500028308136,0.4490826676218899
12,0.3184080137842777,0.5206794796110802
12,0.3822841316484654,0.5932125624454854
12,0.4589744949360234,0.6756367109683126
12,0.5510497809401385,0.7624115183223108
12,0.6615963728365803,0.8472478967054226
12,0.7943198159043792,0.9314820569518766
12,0.9536690281919291,1.020884381904212
12,1.1449854291964723,1.069092048659713
12,1.3746819853820282,1.094770462141115
