halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,2.1402874543235572e-05
12,0.0013210387147392024,5.3717018461453985e-05
12,0.0015860534787928678,0.00010575538009598753
12,0.001904233092886742,0.00018507191516797816
12,0.0022862430053776014,0.00030803352773990016
12,0.002744888269804314,0.0004708632399511826
12,0.0032955427730067214,0.0007197241145421373
12,0.003956664571083289,0.001060491450406986
12,0.00475041460735845,0.0014788966645169048
12,0.005703399551917563,0.00207481983807366
12,0.006847563662848714,0.002861690225692615
12,0.008221259564569927,0.00391924402665249
12,0.009870533835959136,0.005331833746506038
12,0.011850670501474531,0.007249699171262637
12,0.014228044163416009,0.009797480570321131
12,0.017082344892715387,0.013102755862527472
12,0.02050924945706801,0.01732835476009294
12,0.024623628426541026,0.02293464889780047
12,0.029563396659520607,0.030098316906683437
12,0.0354941362381063,0.03902751223327997
12,0.042614646814730386,0.050097414678406796
12,0.05116360941880182,0.0639463335005004
12,0.06142758709559115,0.08132798561484807
12,0.0737506305604739,0.10325963705856357
12,0.0885458108521064,0.1304694052303237
12,0.10630906556152198,0.16390908855099226
12,0.1276358227656924,0.2045304854414332
12,0.1532409599033448,0.25231345201972344
12,0.18398276661879706,0.3091024124744418
12,0.2208917148134356,0.37825132314577536
12,0.26520500028308136,0.4490793103082361
12,0.3184080137842777,0.5206761222974264
12,0.3822841316484654,0.5932171787517595
12,0.4589744949360234,0.6756316749978318
12,0.5510497809401385,0.7624115183223108
12,0.6615963728365803,0.8472466377128024
12,0.7943198159043792,0.9314812176234631
12,0.9536690281919291,1.0208839622400052
12,1.1449854291964723,1.0690924683239198
12,1.3746819853820282,1.0947679441558746
