halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,2.0983210336505465e-05
12,0.0013210387147392024,5.2877690047993764e-05
12,0.0015860534787928678,0.0001044963874757972
12,0.001904233092886742,0.00018297359413432766
12,0.0022862430053776014,0.00030845319194663034
12,0.002744888269804314,0.00047170256836464284
12,0.0032955427730067214,0.0007205634429555976
12,0.003956664571083289,0.0010609111146137162
12,0.00475041460735845,0.0014797359929303654
12,0.005703399551917563,0.00207440017386693
12,0.006847563662848714,0.002857913247832044
12,0.008221259564569927,0.003923021004513061
12,0.009870533835959136,0.005331833746506038
12,0.011850670501474531,0.0072488598428491775
12,0.014228044163416009,0.009801257548181702
12,0.017082344892715387,0.01309813955625344
12,0.02050924945706801,0.017333810394780436
12,0.024623628426541026,0.022934229233593742
12,0.029563396659520607,0.03009831690668344
12,0.0354941362381063,0.039030030218520355
12,0.042614646814730386,0.050096155685786604
12,0.05116360941880182,0.06394885148574078
12,0.06142758709559115,0.08132378897278078
12,0.0737506305604739,0.10325669940911648
12,0.0885458108521064,0.13046604791666985
12,0.10630906556152198,0.16390615090154514
12,0.1276358227656924,0.20453468208350045
12,0.1532409599033448,0.2523159700049638
12,0.18398276661879706,0.30909485851872065
12,0.2208917148134356,0.37825132314577536
12,0.26520500028308136,0.44908056930085627
12,0.3184080137842777,0.5206744436405994
12,0.3822841316484654,0.593210044460245
12,0.4589744949360234,0.6756329339904519
12,0.5510497809401385,0.7624136166433443
12,0.6615963728365803,0.8472441197275619
12,0.7943198159043792,0.9314816372876696
12,0.9536690281919291,1.0208827032473848
12,1.1449854291964723,1.0690899503386793
12,1.3746819853820282,1.0947692031484946
