halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,2.5362039110703956e-05
23,0.0013210387147392024,5.917809125830922e-05
23,0.0015860534787928678,0.0001200469851239987
23,0.001904233092886742,0.00022093154069768774
23,0.0022862430053776014,0.0003747945779692917
23,0.002744888269804314,0.0005979805221434865
23,0.0032955427730067214,0.000888234969743765
23,0.003956664571083289,0.0013227712398404927
23,0.00475041460735845,0.0019494954063094439
23,0.005703399551917563,0.002763898662197604
23,0.006847563662848714,0.003847139532659226
23,0.008221259564569927,0.005328846217593464
23,0.009870533835959136,0.007238889563064036
23,0.011850670501474531,0.00981510913584243
23,0.014228044163416009,0.013182624328874789
23,0.017082344892715387,0.017640707203667415
23,0.02050924945706801,0.02333589398619327
23,0.024623628426541026,0.030401194481566265
23,0.029563396659520607,0.039632976717862506
23,0.0354941362381063,0.05129218789748767
23,0.042614646814730386,0.06538615483174043
23,0.05116360941880182,0.08248975040713004
23,0.06142758709559115,0.1032804228683469
23,0.0737506305604739,0.12895864206663096
23,0.0885458108521064,0.15940379741598912
23,0.10630906556152198,0.1958157951667922
23,0.1276358227656924,0.2379009992662252
23,0.1532409599033448,0.28438736255266905
23,0.18398276661879706,0.33744474837226174
23,0.2208917148134356,0.3999734467975295
23,0.26520500028308136,0.46855972736417156
23,0.3184080137842777,0.5418723648193107
23,0.3822841316484654,0.6179765173792345
23,0.4589744949360234,0.7052794192087071
23,0.5510497809401385,0.7831504604933432
23,0.6615963728365803,0.8674273892564743
23,0.7943198159043792,0.9442816945732059
23,0.9536690281919291,1.0222975812812078
23,1.1449854291964723,1.077237394003684
23,1.3746819853820282,1.1504063132371956
